Date,Open,High,Low,Close,Volume
4/20/1993,27.8302,27.8691,27.5577,27.7329,279500
4/21/1993,27.7913,27.7913,27.6356,27.7134,67900
4/22/1993,27.5967,27.8302,27.3631,27.3631,97700
4/23/1993,27.3047,27.3826,27.2074,27.2464,106000
4/26/1993,27.2658,27.3631,26.9544,27.0322,62600
4/27/1993,26.9933,27.3242,26.9933,27.3242,156800
4/28/1993,27.2853,27.3436,27.2269,27.2658,85900
4/29/1993,27.3242,27.3826,27.1685,27.3826,85000
4/30/1993,27.4799,27.5772,27.4215,27.4215,88500
5/3/1993,27.4604,27.5967,27.3436,27.5967,80500
5/4/1993,27.655,27.7913,27.6161,27.6939,149100
5/5/1993,27.6939,27.8691,27.6939,27.7718,109000
5/6/1993,27.7329,27.7524,27.655,27.6745,54700
5/7/1993,27.6939,27.6939,27.5772,27.6161,68000
5/10/1993,27.655,27.8302,27.655,27.6745,113900
5/11/1993,27.6745,27.7913,27.5967,27.7913,42600
5/12/1993,27.6745,27.7718,27.6745,27.7524,31000
5/13/1993,27.6356,27.6356,27.4021,27.4215,129100
5/14/1993,27.4215,27.4993,27.3826,27.4021,63500
5/17/1993,27.4799,27.4993,27.3631,27.4993,34000
5/18/1993,27.5188,27.5383,27.3826,27.4799,105200
5/19/1993,27.4799,28.0443,27.3047,28.0443,50200
5/20/1993,28.0443,28.1221,27.9859,28.1221,98200
5/21/1993,28.1416,28.1805,27.8496,27.8691,221400
5/24/1993,27.9275,28.0832,27.9275,27.9859,30500
5/25/1993,28.1027,28.1027,28.0443,28.0443,191800
5/26/1993,28.1221,28.4141,28.1027,28.3946,102400
5/27/1993,28.4335,28.4335,28.2584,28.2973,53800
5/28/1993,28.2778,28.2778,28.0248,28.161,79100
6/1/1993,28.2584,28.5308,28.2194,28.4335,28300
6/2/1993,28.3556,28.4919,28.2389,28.3946,20300
6/3/1993,28.3362,28.3362,28.2389,28.2973,21600
6/4/1993,28.2194,28.2194,28.0832,28.2,32000
6/7/1993,28.2584,28.2584,28.1027,28.1027,121400
6/8/1993,28.0248,28.0248,27.8496,27.8496,104500
6/9/1993,27.947,28.0638,27.9081,27.947,43300
6/10/1993,27.9275,27.9859,27.8691,27.9664,17900
6/11/1993,28.0638,28.1221,27.9664,28.0832,647400
6/14/1993,28.1221,28.1416,28.0443,28.0443,64200
6/15/1993,28.0832,28.1027,27.9859,27.9859,142400
6/16/1993,27.9859,28.0443,27.9081,28.0443,330900
6/17/1993,28.1027,28.1416,28.0443,28.1416,37400
6/18/1993,28.1271,28.1271,27.9115,27.9115,58500
6/21/1993,27.9899,27.9899,27.9311,27.9703,29300
6/22/1993,28.0095,28.0095,27.9507,27.9899,137500
6/23/1993,27.9899,27.9899,27.735,27.735,227600
6/24/1993,27.8134,28.1075,27.8134,28.1075,243700
6/25/1993,28.0879,28.1663,28.0683,28.0879,44800
6/28/1993,28.2251,28.4015,28.1859,28.4015,439900
6/29/1993,28.3623,28.3623,28.2251,28.2643,207500
6/30/1993,28.3035,28.3623,28.2251,28.2643,437600
7/1/1993,28.3035,28.3035,28.1467,28.1859,605700
7/2/1993,28.0879,28.1075,27.9311,28.0291,285400
7/6/1993,27.9899,28.0683,27.6958,27.735,246400
7/7/1993,27.7155,27.8526,27.7155,27.8134,343700
7/8/1993,27.8331,28.1859,27.7939,28.1271,248200
7/9/1993,28.1271,28.2055,28.0683,28.2055,378200
7/12/1993,28.1663,28.2055,28.1271,28.1859,373700
7/13/1993,28.2055,28.2839,28.0095,28.1663,389600
7/14/1993,28.1859,28.3427,28.1663,28.2643,617300
7/15/1993,28.2447,28.2447,28.0879,28.1467,443800
7/16/1993,28.1663,28.1859,28.0291,28.0683,216400
7/19/1993,28.0683,28.0683,27.9703,28.0487,188200
7/20/1993,28.0291,28.1271,27.8919,28.1271,68500
7/21/1993,28.0879,28.1075,28.0095,28.1075,142700
7/22/1993,28.0683,28.1075,27.9115,27.9115,632400
7/23/1993,27.9703,28.0487,27.9507,28.0487,286200
7/26/1993,28.1271,28.2643,28.1271,28.2055,121300
7/27/1993,28.2251,28.2447,28.0879,28.1859,92800
7/28/1993,28.1271,28.1859,28.0879,28.1271,30800
7/29/1993,28.1859,28.3623,28.1467,28.2839,331000
7/30/1993,28.2839,28.2839,28.0879,28.1271,75300
8/2/1993,28.1663,28.3035,28.1663,28.2055,41300
8/3/1993,28.2643,28.3427,28.1271,28.2251,81600
8/4/1993,28.2251,28.2839,28.1467,28.2251,434000
8/5/1993,28.2251,28.2251,28.1271,28.1663,36800
8/6/1993,28.2447,28.2643,28.1663,28.2055,402300
8/9/1993,28.2839,28.4407,28.2251,28.3623,828200
8/10/1993,28.3427,28.3623,28.3035,28.3427,604900
8/11/1993,28.3231,28.4211,28.3231,28.3427,542200
8/12/1993,28.4211,28.4211,28.1663,28.2643,303700
8/13/1993,28.2839,28.3231,28.2839,28.3035,103500
8/16/1993,28.3231,28.5387,28.3231,28.4603,241800
8/17/1993,28.4407,28.5583,28.4407,28.5583,369300
8/18/1993,28.6563,28.7739,28.6367,28.7151,414300
8/19/1993,28.7347,28.7347,28.6759,28.7151,28500
8/20/1993,28.6563,28.7347,28.6367,28.7347,80700
8/23/1993,28.6171,28.6955,28.6171,28.6759,15600
8/24/1993,28.6759,28.9895,28.6759,28.9895,273400
8/25/1993,28.9895,29.1267,28.9503,29.0091,242300
8/26/1993,29.0287,29.1855,28.9111,29.0287,120000
8/27/1993,28.9503,29.0091,28.9503,29.0091,25700
8/30/1993,29.0287,29.1659,29.0287,29.1267,183500
8/31/1993,29.1071,29.2051,29.0679,29.2051,66500
9/1/1993,29.1071,29.2247,29.1071,29.1659,136500
9/2/1993,29.1855,29.2247,29.0483,29.0679,472400
9/3/1993,29.0483,29.1267,29.0091,29.0875,630500
9/7/1993,29.0875,29.1267,28.8523,28.8915,196400
9/8/1993,28.8915,28.8915,28.5975,28.7935,269900
9/9/1993,28.6759,28.8719,28.6759,28.8523,239200
9/10/1993,28.9307,29.1267,28.8915,29.1071,106500
9/13/1993,29.2051,29.2051,29.1267,29.1267,66900
9/14/1993,29.0483,29.0483,28.9111,29.0091,184500
9/15/1993,28.8915,29.1071,28.7935,29.0875,101000
9/16/1993,29.0483,29.0679,28.9503,28.9699,54300
9/17/1993,28.9535,28.9732,28.8747,28.9141,200900
9/20/1993,28.9535,29.0127,28.6774,28.6774,57800
9/21/1993,28.7169,28.7563,28.283,28.5788,318200
9/22/1993,28.6774,28.8549,28.638,28.8155,439700
9/23/1993,28.8943,28.993,28.8549,28.9732,88500
9/24/1993,28.9338,28.9535,28.8549,28.8943,53500
9/27/1993,29.1113,29.2099,29.1113,29.2099,274600
9/28/1993,29.2297,29.2297,29.131,29.1508,158300
9/29/1993,29.1508,29.2297,29.0127,29.0521,221000
9/30/1993,29.0521,29.1113,28.9338,28.993,99300
10/1/1993,28.9535,29.1705,28.9141,29.131,22700
10/4/1993,29.1705,29.1705,29.0916,29.1705,1038500
10/5/1993,29.2297,29.2297,29.0324,29.131,436500
10/6/1993,29.1508,29.2691,29.1113,29.1113,209200
10/7/1993,29.1508,29.1508,29.0127,29.0324,59400
10/8/1993,29.1113,29.131,28.8549,29.0719,54400
10/11/1993,29.131,29.1902,29.131,29.131,467100
10/12/1993,29.1705,29.1902,29.1508,29.1705,26200
10/13/1993,29.1902,29.1902,29.131,29.1705,139100
10/14/1993,29.2888,29.5452,29.2099,29.5452,108100
10/15/1993,29.6833,29.7622,29.6044,29.703,1502500
10/18/1993,29.6833,29.6833,29.5847,29.6241,722400
10/19/1993,29.5847,29.6438,29.4071,29.4071,880100
10/20/1993,29.5058,29.5058,29.3875,29.4466,230400
10/21/1993,29.4663,29.4663,29.3677,29.4071,56200
10/22/1993,29.4466,29.5649,29.2691,29.2691,390700
10/25/1993,29.2888,29.3875,29.2099,29.348,114500
10/26/1993,29.3283,29.348,29.2297,29.3283,186200
10/27/1993,29.2888,29.3677,29.2888,29.348,118400
10/28/1993,29.3875,29.6438,29.3875,29.5649,129600
10/29/1993,29.5452,29.5847,29.5255,29.5649,80700
11/1/1993,29.5255,29.6636,29.5255,29.6438,36400
11/2/1993,29.6044,29.6636,29.4466,29.6241,262100
11/3/1993,29.6044,29.6044,29.1113,29.2494,479100
11/4/1993,29.2494,29.2494,28.9141,28.9338,130400
11/5/1993,28.8549,29.0719,28.7366,29.0719,363200
11/8/1993,29.0916,29.1902,29.0127,29.1113,367600
11/9/1993,29.3086,29.3283,29.1113,29.131,246900
11/10/1993,29.131,29.348,29.0521,29.348,46500
11/11/1993,29.348,29.4269,29.2494,29.2691,88900
11/12/1993,29.3283,29.5058,29.3086,29.4071,108200
11/15/1993,29.4663,29.4663,29.3086,29.3875,243300
11/16/1993,29.4466,29.5452,29.3283,29.5255,492600
11/17/1993,29.5452,29.5452,29.2888,29.3677,39600
11/18/1993,29.3283,29.3875,29.2099,29.2888,240800
11/19/1993,29.1902,29.2691,29.1705,29.2297,106000
11/22/1993,29.1508,29.1705,28.9535,29.0521,165300
11/23/1993,29.2099,29.2297,29.0521,29.2099,89700
11/24/1993,29.2888,29.348,29.2494,29.3283,77200
11/26/1993,29.4071,29.4071,29.3283,29.348,1019800
11/29/1993,29.4269,29.486,29.2297,29.2297,517500
11/30/1993,29.2099,29.3875,29.1902,29.2494,230000
12/1/1993,29.4071,29.4269,29.2888,29.2888,379200
12/2/1993,29.348,29.3875,29.2888,29.3677,352000
12/3/1993,29.348,29.486,29.348,29.486,306000
12/6/1993,29.5255,29.6241,29.5255,29.5847,99500
12/7/1993,29.5847,29.6044,29.5255,29.5649,88800
12/8/1993,29.5649,29.5649,29.5255,29.5649,146700
12/9/1993,29.5649,29.6044,29.4269,29.4663,416500
12/10/1993,29.486,29.486,29.348,29.4071,412900
12/13/1993,29.4071,29.5847,29.3677,29.5847,273200
12/14/1993,29.6044,29.6044,29.3677,29.3677,41900
12/15/1993,29.4071,29.4269,29.3283,29.3283,82600
12/16/1993,29.4466,29.4466,29.3875,29.4269,78200
12/17/1993,29.4882,29.6074,29.4684,29.5875,104700
12/20/1993,29.5676,29.6471,29.5478,29.6272,68800
12/21/1993,29.5875,29.5875,29.4882,29.5279,205700
12/22/1993,29.6074,29.7464,29.5478,29.7265,410300
12/23/1993,29.7067,29.7662,29.667,29.7067,533800
12/27/1993,29.7067,29.8655,29.7067,29.8655,447100
12/28/1993,29.8456,29.945,29.8258,29.9251,880600
12/29/1993,29.945,29.9648,29.8655,29.8854,266700
12/30/1993,29.8655,29.8655,29.7067,29.7662,219900
12/31/1993,29.8258,29.8655,29.5875,29.6074,312900
1/3/1994,29.6074,29.6471,29.4882,29.5279,960900
1/4/1994,29.5676,29.6471,29.5279,29.6471,164300
1/5/1994,29.6868,29.7265,29.5676,29.7067,710900
1/6/1994,29.7464,29.7662,29.667,29.7067,201000
1/7/1994,29.7662,29.9052,29.6868,29.8854,775500
1/10/1994,29.9251,30.2428,29.8456,30.2428,593700
1/11/1994,30.223,30.223,30.0839,30.1832,295200
1/12/1994,30.2031,30.2031,29.9847,30.0839,158400
1/13/1994,30.0045,30.0641,29.9648,30.0045,244300
1/14/1994,30.1038,30.1832,30.1038,30.1236,137200
1/17/1994,30.1236,30.1634,30.0641,30.1236,17700
1/18/1994,30.1634,30.2031,30.1038,30.1634,166400
1/19/1994,30.1236,30.1634,30.0244,30.0839,200800
1/20/1994,30.1236,30.1832,30.1038,30.1634,281100
1/21/1994,30.2031,30.2031,30.0839,30.1038,85600
1/24/1994,30.0839,30.223,29.9847,29.9847,373800
1/25/1994,30.0045,30.0244,29.9251,29.9847,310400
1/26/1994,29.9847,30.0839,29.945,30.0641,145100
1/27/1994,30.1236,30.3818,30.0839,30.3421,344500
1/28/1994,30.4613,30.5208,30.4215,30.4215,356500
1/31/1994,30.5407,30.6995,30.501,30.6399,313800
2/1/1994,30.6002,30.6002,30.4414,30.4811,303600
2/2/1994,30.5804,30.6797,30.5605,30.6797,307600
2/3/1994,30.6201,30.6201,30.4414,30.5407,466100
2/4/1994,30.5407,30.5804,29.8456,29.8456,1403200
2/7/1994,29.7662,30.0641,29.7662,29.9847,516400
2/8/1994,30.0442,30.0442,29.8854,30.0045,188200
2/9/1994,30.0244,30.1435,29.9847,30.1236,144600
2/10/1994,30.1038,30.1236,29.8655,29.8655,883900
2/11/1994,29.8854,30.0442,29.7464,29.9648,519400
2/14/1994,29.9052,30.1038,29.8655,30.0045,2742100
2/15/1994,30.0641,30.1832,30.0244,30.1634,374700
2/16/1994,30.2031,30.2031,30.0839,30.1435,287600
2/17/1994,30.2825,30.3024,29.8854,29.9648,342400
2/18/1994,29.9847,30.0045,29.7067,29.7861,313300
2/22/1994,29.8655,30.0839,29.8655,30.0839,154500
2/23/1994,30.1236,30.1435,29.9052,30.0045,391700
2/24/1994,29.9052,29.9052,29.5875,29.6074,770800
2/25/1994,29.6471,29.7464,29.5875,29.7464,531300
2/28/1994,29.8258,29.9052,29.7464,29.7464,333000
3/1/1994,29.7464,29.8059,29.4684,29.6272,423600
3/2/1994,29.2499,29.667,29.1705,29.667,581500
3/3/1994,29.6272,29.6272,29.5081,29.5875,223200
3/4/1994,29.5875,29.7464,29.4882,29.667,595800
3/7/1994,29.7662,29.8655,29.7662,29.8258,539800
3/8/1994,29.8456,29.8456,29.667,29.7067,880300
3/9/1994,29.7464,29.8655,29.6074,29.8456,2500100
3/10/1994,29.8258,29.8258,29.5081,29.6074,207400
3/11/1994,29.6471,29.8059,29.4882,29.7662,576600
3/14/1994,29.8854,29.8854,29.7662,29.8059,345900
3/15/1994,29.8655,29.9251,29.7662,29.7861,748600
3/16/1994,29.8258,30.0244,29.7265,30.0244,455500
3/17/1994,29.9251,30.0641,29.9251,30.0244,133000
3/18/1994,29.8781,30.0578,29.8581,30.0178,365500
3/21/1994,29.918,29.9979,29.8581,29.938,324800
3/22/1994,29.938,30.0778,29.8781,30.0178,435700
3/23/1994,29.9979,30.0778,29.9779,29.9979,698500
3/24/1994,29.8781,29.938,29.4986,29.6384,1200500
3/25/1994,29.6583,29.7382,29.3588,29.3588,100900
3/28/1994,29.3987,29.4387,29.1391,29.3987,1117200
3/29/1994,29.3987,29.4187,28.8195,28.8195,338400
3/30/1994,28.8395,28.9194,28.4201,28.4201,1123900
3/31/1994,28.4201,28.5599,27.8209,28.5,788800
4/4/1994,27.7011,28.1405,27.7011,28.0606,2627300
4/5/1994,28.3402,28.6398,28.3402,28.6398,1179000
4/6/1994,28.6798,28.6997,28.4401,28.6398,516500
4/7/1994,28.6198,28.8395,28.46,28.7796,666100
4/8/1994,28.7197,28.7197,28.4201,28.5599,242400
4/11/1994,28.6398,28.7996,28.5699,28.6798,203300
4/12/1994,28.7097,28.7596,28.5799,28.6398,1409200
4/13/1994,28.6298,28.6997,28.2803,28.49,364100
4/14/1994,28.4401,28.6498,28.3801,28.5,419900
4/15/1994,28.49,28.6198,28.4501,28.5,387300
4/18/1994,28.5299,28.6098,28.2204,28.3102,369100
4/19/1994,28.2803,28.46,28.1105,28.3502,472200
4/20/1994,28.3801,28.4501,28.1705,28.3203,508000
4/21/1994,28.4401,28.7396,28.3402,28.6997,200300
4/22/1994,28.7696,28.7896,28.5898,28.6697,301800
4/25/1994,28.6598,28.9893,28.6598,28.9693,394600
4/26/1994,28.9294,28.9793,28.8795,28.9394,399000
4/28/1994,28.8795,28.9194,28.6398,28.7297,287000
4/29/1994,28.6798,28.8595,28.6398,28.8195,481900
5/2/1994,28.8195,29.219,28.7197,28.9993,275000
5/3/1994,29.0093,29.0192,28.7996,28.9693,183400
5/4/1994,29.0292,29.0292,28.8096,28.9194,401900
5/5/1994,28.9493,28.9993,28.8795,28.8795,659800
5/6/1994,28.7396,28.7396,28.5,28.5999,216300
5/9/1994,28.52,28.5999,28.3003,28.3502,499300
5/10/1994,28.49,28.6598,28.47,28.5699,583400
5/11/1994,28.5399,28.5799,28.2303,28.3102,210600
5/12/1994,28.49,28.52,28.3801,28.4501,305200
5/13/1994,28.5299,28.5299,28.3102,28.4501,321300
5/16/1994,28.5099,28.5999,28.4501,28.46,450400
5/17/1994,28.48,28.8795,28.4401,28.8795,470200
5/18/1994,28.8994,29.199,28.7696,29.0892,824800
5/19/1994,29.0292,29.3088,29.0292,29.2289,531000
5/20/1994,29.179,29.199,29.0792,29.1191,370400
5/23/1994,29.0892,29.0991,28.9793,29.0692,262700
5/24/1994,29.149,29.2989,29.149,29.189,549600
5/25/1994,29.0792,29.2889,28.9793,29.2689,738200
5/26/1994,29.2589,29.3588,29.2289,29.2889,369600
5/27/1994,29.239,29.3189,29.189,29.3189,162000
5/31/1994,29.2289,29.3388,29.179,29.2789,160000
6/1/1994,29.209,29.4087,29.1191,29.4087,200500
6/2/1994,29.4287,29.4287,29.3288,29.3787,55100
6/3/1994,29.3987,29.6484,29.3088,29.5485,550400
6/6/1994,29.6084,29.6983,29.5186,29.5385,99300
6/7/1994,29.4886,29.5385,29.4187,29.4986,120600
6/8/1994,29.5685,29.5685,29.2589,29.2589,131900
6/9/1994,29.3887,29.4187,29.3288,29.4187,80500
6/10/1994,29.4487,29.5285,29.4487,29.4686,83100
6/13/1994,29.4287,29.5186,29.4187,29.5085,109700
6/14/1994,29.5985,29.7482,29.5985,29.7382,161000
6/15/1994,29.7482,29.7582,29.5985,29.6184,142800
6/16/1994,29.6184,29.6983,29.5884,29.6784,44000
6/17/1994,29.6947,29.7249,29.4736,29.5138,403800
6/20/1994,29.3026,29.3529,29.2323,29.2624,137400
6/21/1994,29.2424,29.2424,28.8905,29.0111,139200
6/22/1994,29.0916,29.2222,29.0614,29.1217,279900
6/23/1994,29.172,29.2122,28.9106,28.9509,922500
6/24/1994,28.8101,28.8101,28.3075,28.3477,353800
6/27/1994,28.4582,28.8403,28.3175,28.8403,371200
6/28/1994,28.8503,28.8503,28.4683,28.6995,5382300
6/29/1994,28.7397,28.9609,28.7096,28.79,311800
6/30/1994,28.8403,28.8503,28.5085,28.609,271900
7/1/1994,28.7498,28.7498,28.5488,28.6694,406900
7/5/1994,28.7297,28.8603,28.6392,28.8201,112000
7/6/1994,28.7096,28.8302,28.609,28.7799,174800
7/7/1994,28.7799,28.9005,28.7498,28.9005,66700
7/8/1994,28.7196,28.9407,28.7096,28.8905,148400
7/11/1994,28.9106,28.9609,28.6492,28.79,124000
7/12/1994,28.8,28.8403,28.6392,28.8302,257300
7/13/1994,28.8403,28.9709,28.8403,28.8805,532700
7/14/1994,29.0212,29.2524,29.0011,29.1921,494200
7/15/1994,29.172,29.2624,29.1619,29.2021,49100
7/18/1994,29.2021,29.3228,29.2021,29.2524,72300
7/19/1994,29.3026,29.3127,29.1921,29.1921,609500
7/20/1994,29.2122,29.2122,28.9911,29.0614,185300
7/21/1994,29.0614,29.1418,29.0011,29.1217,86300
7/22/1994,29.1921,29.2122,29.1117,29.172,151600
7/25/1994,29.182,29.2424,29.1519,29.2122,120900
7/26/1994,29.2021,29.2222,29.1519,29.182,489600
7/27/1994,29.182,29.182,29.0614,29.182,83200
7/28/1994,29.182,29.3228,29.182,29.2424,828200
7/29/1994,29.4434,29.6243,29.4334,29.5339,459100
8/1/1994,29.554,29.6947,29.5238,29.6746,486300
8/2/1994,29.7751,29.8355,29.6143,29.7148,505500
8/3/1994,29.7047,29.7449,29.6545,29.7249,144100
8/4/1994,29.7047,29.7349,29.5439,29.554,231700
8/5/1994,29.4032,29.4936,29.373,29.4534,138400
8/8/1994,29.4836,29.554,29.4534,29.5238,328600
8/9/1994,29.4132,29.5741,29.4132,29.5741,105900
8/10/1994,29.5942,29.7148,29.554,29.6847,840300
8/11/1994,29.6143,29.7449,29.4233,29.5741,876200
8/12/1994,29.6243,29.8153,29.6243,29.8053,184100
8/15/1994,29.8355,29.9058,29.7953,29.7953,325900
8/16/1994,29.8153,30.0365,29.6947,30.0063,1089500
8/17/1994,30.0465,30.0666,29.9661,29.9862,133700
8/18/1994,29.8857,29.9561,29.8555,29.8857,620000
8/19/1994,29.8957,29.9259,29.7953,29.8656,103200
8/22/1994,29.8757,29.8757,29.7751,29.8355,79700
8/23/1994,29.9661,30.147,29.9259,30.0063,268600
8/24/1994,30.0365,30.328,30.0264,30.328,254700
8/25/1994,30.2978,30.3682,30.1672,30.2476,147400
8/26/1994,30.318,30.7401,30.318,30.6799,339500
8/29/1994,30.7603,30.8708,30.6497,30.6597,350300
8/30/1994,30.6497,30.7904,30.6095,30.7401,36000
8/31/1994,30.6899,30.8105,30.6195,30.6597,356200
9/1/1994,30.5592,30.5793,30.4486,30.5592,294600
9/2/1994,30.6999,30.6999,30.3783,30.4285,99600
9/6/1994,30.4084,30.4687,30.318,30.4386,229800
9/7/1994,30.5089,30.5089,30.3783,30.4084,27900
9/8/1994,30.4687,30.5994,30.4587,30.5592,284800
9/9/1994,30.2576,30.318,30.1169,30.2376,488400
9/12/1994,30.2376,30.2778,30.0968,30.147,129400
9/13/1994,30.2074,30.318,30.147,30.2376,389200
9/14/1994,30.137,30.3079,30.137,30.2677,423500
9/15/1994,30.3481,30.6497,30.3481,30.6497,779800
9/16/1994,30.4228,30.5138,30.3216,30.4329,571300
9/19/1994,30.5037,30.6352,30.4329,30.4632,167300
9/20/1994,30.3014,30.3317,29.8867,29.8867,355600
9/21/1994,29.9778,29.9778,29.6035,29.8867,397500
9/22/1994,29.9575,29.9575,29.7856,29.8159,266400
9/23/1994,29.826,29.8867,29.6642,29.7148,176600
9/26/1994,29.826,29.8867,29.7653,29.8665,223000
9/27/1994,29.8665,29.9474,29.7755,29.8462,479500
9/28/1994,30.0081,30.1193,29.9879,30.0789,324000
9/29/1994,30.0789,30.0789,29.8361,29.9271,195900
9/30/1994,29.917,30.0587,29.8867,29.8867,5200
10/3/1994,29.9069,29.9373,29.7653,29.8159,72600
10/4/1994,29.9676,29.9676,29.3507,29.3709,84200
10/5/1994,29.3203,29.381,29.1282,29.381,461900
10/6/1994,29.4012,29.4215,29.2394,29.29,345200
10/7/1994,29.29,29.5024,29.2597,29.4215,188700
10/10/1994,29.5529,29.7856,29.5428,29.735,213600
10/11/1994,29.8665,30.261,29.8665,30.18,461400
10/12/1994,30.2205,30.261,30.1497,30.2205,162400
10/13/1994,30.5643,30.6352,30.2912,30.3216,1564500
10/14/1994,30.4228,30.4632,30.2205,30.4531,72800
10/17/1994,30.4228,30.4632,30.3621,30.3924,282300
10/18/1994,30.3621,30.3621,30.2205,30.3216,132100
10/19/1994,30.2103,30.5744,30.2002,30.4632,136700
10/20/1994,30.4632,30.4632,30.1699,30.261,290300
10/21/1994,30.18,30.2205,30.0081,30.1396,87800
10/24/1994,30.1497,30.2711,29.8766,29.8867,149600
10/25/1994,29.7856,29.9778,29.7755,29.917,91800
10/26/1994,30.0283,30.0587,29.8867,30.0283,201000
10/27/1994,30.1396,30.2103,30.0688,30.2103,210300
10/28/1994,30.2711,30.8779,30.2711,30.8475,192100
10/31/1994,30.7767,30.8071,30.7262,30.7363,36300
11/1/1994,30.6048,30.6048,30.3823,30.3924,435200
11/2/1994,30.3014,30.5744,30.2205,30.2205,115600
11/3/1994,30.3216,30.4329,30.2812,30.3823,87000
11/4/1994,30.5239,30.5239,29.9879,29.9879,124400
11/7/1994,30.0587,30.1598,29.9778,30.0789,115000
11/8/1994,30.18,30.4126,30.1294,30.3115,308300
11/9/1994,30.6352,30.6352,30.0991,30.3621,318500
11/10/1994,30.3823,30.443,30.1294,30.1497,172100
11/11/1994,30.1092,30.1396,29.9575,30.0384,302200
11/14/1994,30.1699,30.3317,30.1699,30.3216,181400
11/15/1994,30.2912,30.4834,29.9879,30.2205,316900
11/16/1994,30.2711,30.3216,30.1699,30.3216,106900
11/17/1994,30.3419,30.3419,29.998,30.1193,104700
11/18/1994,30.1294,30.18,29.9474,30.0789,269300
11/21/1994,30.0587,30.1497,29.7755,29.7755,283100
11/22/1994,29.6642,29.7755,29.1282,29.1282,483600
11/23/1994,29.1484,29.3001,28.8753,29.29,601600
11/25/1994,29.3102,29.472,29.3102,29.4316,77300
11/28/1994,29.4215,29.5732,29.3507,29.563,79900
11/29/1994,29.5529,29.6137,29.4518,29.5529,105500
11/30/1994,29.7047,29.7451,29.5125,29.5125,218800
12/1/1994,29.5428,29.5428,29.1585,29.2192,439000
12/2/1994,29.1585,29.4923,29.1585,29.4923,318500
12/5/1994,29.5529,29.6541,29.4518,29.5226,139200
12/6/1994,29.4114,29.5529,29.3608,29.5428,249900
12/7/1994,29.3608,29.4518,29.3001,29.3305,531900
