,ret,bin,start,data
2009-07-16,0.021694079243757658,1.0,2009-07-09,[73.5675 73.3923 75.1779 75.6034 77.8145 77.6894]
2009-07-24,0.002957726510518288,1.0,2009-07-17,[78.5405 79.3748 79.742  79.7253 81.4858 81.8196]
2009-08-04,0.00496415241649828,1.0,2009-07-28,[81.6777 81.4775 82.3286 82.4454 83.8054 84.0224]
2009-08-21,-9.660553747581346e-05,-1.0,2009-08-14,[84.0974 82.0282 82.679  83.4049 84.2643 85.9164]
2009-09-09,0.014942721301436812,1.0,2009-09-02,[83.2881 83.9806 85.1571 85.8914 86.5505]
2009-09-18,-0.002530479762868132,-1.0,2009-09-11,[87.4183 87.8438 88.211  89.546  89.4125 89.4692]
2009-09-28,-0.031508775000308464,-1.0,2009-09-21,[89.2428 89.7626 89.0165 88.0356 87.5661 89.1339]
2009-10-05,0.02489977707853641,1.0,2009-09-28,[89.1339 88.8656 88.5219 86.3254 85.923  87.2056]
2009-10-14,0.004392162853759984,1.0,2009-10-07,[88.6979 89.377  89.9219 90.274  90.0896 91.6405]
2009-10-22,-0.022134625392631113,-1.0,2009-10-15,[91.9759 91.2884 92.043  91.5567 90.7351 91.6573]
2009-10-29,-0.021846427433019566,-1.0,2009-10-22,[91.6573 90.6094 89.6285 89.2177 87.5326 89.4105]
2009-11-04,0.04431890786969572,1.0,2009-10-28,[87.5326 89.4105 86.82   87.4572 87.7338 87.9602]
2009-11-12,0.01999435484400336,1.0,2009-11-05,[89.5782 89.8129 91.8585 91.8753 92.3448 91.4058]
2009-12-03,0.0041669548378171495,1.0,2009-11-27,[91.8585 92.1687 93.3089 93.267  92.5376]
2009-12-24,0.0021339009671645925,1.0,2009-12-17,[92.3699 92.8897 93.8337 94.1708 94.3562 94.8029]
2010-01-11,0.001743549332828831,1.0,2010-01-04,[95.5194 95.7722 95.8396 96.2442 96.5645 96.6993]
2010-01-21,-0.017278574121970758,-1.0,2010-01-14,[96.8679 95.7806 96.9775 95.9914 94.1455]
2010-01-27,-0.007010956104285038,-1.0,2010-01-20,[95.9914 94.1455 92.0468 92.5188 92.1311 92.5694]
2010-02-02,-0.033702019713434894,-1.0,2010-01-26,[92.1311 92.5694 91.5074 90.5129 91.9204 93.033 ]
2010-02-12,0.015735657643747514,1.0,2010-02-05,[89.8976 89.2486 90.3696 90.1926 91.1366 91.0607]
2010-02-22,-0.004408135732156038,-1.0,2010-02-16,[92.4936 92.9318 93.4797 93.6735 93.6904]
2010-03-02,0.01827172086639184,1.0,2010-02-23,[92.5526 93.4038 93.2774 93.3364 94.3057 94.5669]
2010-03-11,0.00034632942196899386,1.0,2010-03-04,[94.9378 96.2948 96.3116 96.4718 96.9016 97.3062]
2010-03-19,0.0053469724602390745,1.0,2010-03-12,[97.3146 97.3399 98.1153 98.6969 98.6463 98.149 ]
2010-03-26,0.006347723059677568,1.0,2010-03-19,[98.149  98.6738 99.3677 98.8853 98.7245 98.6653]
2010-04-06,0.004283985774308663,1.0,2010-03-30,[ 99.3593  99.0208  99.6978 100.5103 100.7473]
2010-04-29,-0.004219475283416485,-1.0,2010-04-22,[102.423  103.0916 102.7023 100.2733 101.035  102.2876]
2010-05-05,-0.005649934660619582,-1.0,2010-04-28,[101.035  102.2876 100.5526 101.856   99.4608  98.8684]
2010-05-11,-0.016747848883765792,-1.0,2010-05-04,[99.4608 98.8684 95.5846 94.1628 98.3098 98.0305]
2010-05-17,-0.056251905341592856,-1.0,2010-05-10,[98.3098 98.0305 99.4016 98.166  96.3887 96.4394]
2010-05-20,0.001579968027072498,1.0,2010-05-13,[98.166  96.3887 96.4394 95.1276 94.586  91.0145]
2010-05-24,0.028316675497458865,1.0,2010-05-17,[96.4394 95.1276 94.586  91.0145 92.3432 91.1583]
2010-05-27,-0.029161634997375674,-1.0,2010-05-20,[91.0145 92.3432 91.1583 91.2514 90.7013 93.7396]
2010-06-02,-0.0438679442296015,-1.0,2010-05-26,[90.7013 93.7396 92.5632 91.006  93.3757]
2010-06-14,0.02401660737772393,1.0,2010-06-07,[89.2795 90.2358 89.7534 92.3771 92.8256 92.6817]
2010-06-25,-0.003151723145487173,-1.0,2010-06-18,[95.01   94.7379 93.1732 92.8841 91.345  91.7276]
2010-07-01,0.0010711551424029686,1.0,2010-06-24,[91.345  91.7276 91.4385 88.6153 87.7735 87.3823]
2010-07-08,0.008118616521022304,1.0,2010-07-01,[87.3823 86.9061 87.4759 90.231  91.1239]
2010-07-23,0.010415657036346504,1.0,2010-07-16,[90.6987 91.2344 92.2463 91.0473 93.0797 93.8875]
2010-08-13,-0.0004614459217953115,-1.0,2010-08-06,[95.5712 96.0814 95.5627 92.9436 92.3739 92.1018]
2010-08-23,-0.01764410763432611,-1.0,2010-08-16,[92.0593 93.1902 93.3603 91.7361 91.4385 91.0899]
2010-08-30,0.0395027621224624,1.0,2010-08-23,[91.0899 89.7378 90.0864 89.4827 90.8688 89.5507]
2010-09-07,0.01678273824527232,1.0,2010-08-31,[89.5507 92.2293 93.0882 94.2957 93.2327]
2010-09-15,0.015397574824767668,1.0,2010-09-08,[93.8875 94.3212 94.7974 95.8518 95.7923 96.158 ]
2010-09-30,-0.0033299101569946865,-1.0,2010-09-23,[96.1767 98.1601 97.6899 98.0319 97.8609 97.5702]
2010-10-07,0.006558680915833337,1.0,2010-09-30,[97.5702 97.9806 97.2453 99.2031 99.1945 99.0748]
2010-10-21,0.004825239776690138,1.0,2010-10-14,[100.417  100.6222 101.1181  99.793  100.7676 100.9898]
2010-10-29,0.0003376190551405145,1.0,2010-10-22,[101.1779 101.4771 101.4942 101.2036 101.2207 101.2976]
2010-11-15,-0.0005827659161850018,-1.0,2010-11-08,[104.7172 103.9649 104.3838 103.9905 102.7595 102.6141]
2010-11-30,0.03713414730457587,1.0,2010-11-23,[101.2634 102.7595 101.5626 101.8704 101.2976]
2010-12-08,0.010383081924157933,1.0,2010-12-01,[103.452  104.7771 105.0592 104.948  105.0079 105.3926]
2010-12-16,0.0034823646718038503,1.0,2010-12-09,[105.8029 106.4185 106.4869 106.5809 106.0936 106.7091]
2010-12-31,0.010337839713516317,1.0,2010-12-27,[107.983  108.1377 108.2151 108.0432 108.069 ]
2011-01-11,0.01467501029560947,1.0,2011-01-04,[109.126  109.6932 109.4784 109.2635 109.126  109.5127]
2011-01-31,0.016319278034488738,1.0,2011-01-24,[110.9479 111.0081 111.4378 111.7128 109.762  110.587 ]
2011-02-08,0.004073553936627672,1.0,2011-02-01,[112.3573 112.1425 112.3917 112.7097 113.4144 113.93  ]
2011-02-25,0.00619659209417911,1.0,2011-02-18,[115.6145 113.2941 112.598  112.5206 113.7238]
2011-03-09,-0.017674310680789285,-1.0,2011-03-02,[112.7613 114.7035 113.8441 112.9503 113.9386 113.7753]
2011-03-15,-0.0019215469403234264,-1.0,2011-03-08,[113.9386 113.7753 111.6698 112.4433 111.7644 110.4839]
2011-03-18,0.01549809742490349,1.0,2011-03-11,[112.4433 111.7644 110.4839 108.4385 109.8737 110.2716]
2011-03-25,-0.0024371950197218384,-1.0,2011-03-18,[110.2716 111.9806 111.5922 111.9115 112.9818 113.327 ]
2011-04-13,-0.006846157981617362,-1.0,2011-04-06,[115.364  115.0705 114.6735 114.3282 113.4737 113.4651]
2011-04-20,0.004057255968370699,1.0,2011-04-13,[113.4651 113.5514 113.9657 112.6883 113.3356 114.8806]
2011-05-16,0.011186665077684621,1.0,2011-05-09,[116.2789 117.2715 116.0372 116.5896 115.6919 114.9583]
2011-06-02,-0.020420727856729437,-1.0,2011-05-26,[114.7943 115.2345 116.4342 113.819  113.6982]
2011-06-08,-0.005606218626286963,-1.0,2011-06-01,[113.819  113.6982 112.5675 111.3764 111.3073 110.8412]
2011-06-24,0.008911508592396311,1.0,2011-06-17,[110.2008 110.7646 112.2825 111.606  111.285  109.9926]
2011-07-01,-0.0008212831128179277,-1.0,2011-06-24,[109.9926 110.9728 112.4213 113.3841 114.4683 116.1597]
2011-07-15,-0.008201321071039214,-1.0,2011-07-08,[116.5761 114.4683 113.9739 114.3556 113.5663 114.2255]
2011-07-28,-0.011057951100660102,-1.0,2011-07-21,[116.6541 116.7322 116.0817 115.648  113.28   112.9504]
2011-08-02,-0.043110695035356805,-1.0,2011-07-26,[115.648  113.28   112.9504 112.1784 111.7014 108.8477]
2011-08-05,-0.06512396884649052,-1.0,2011-07-29,[112.1784 111.7014 108.8477 109.4375 104.3113 104.1552]
2011-08-08,0.04516381472329889,1.0,2011-08-01,[111.7014 108.8477 109.4375 104.3113 104.1552  97.3722]
2011-08-10,0.07418301962149232,1.0,2011-08-03,[109.4375 104.3113 104.1552  97.3722 101.9     97.3983]
2011-08-11,0.02804070751764498,1.0,2011-08-04,[104.3113 104.1552  97.3722 101.9     97.3983 101.7699]
2011-08-19,0.0007993711477167764,1.0,2011-08-12,[102.4551 104.6236 103.7301 103.7995  99.3239  97.7018]
2011-08-24,0.027777669292445628,1.0,2011-08-17,[103.7995  99.3239  97.7018  97.7799 100.9979 102.4204]
2011-08-29,-0.0034607762854651503,-1.0,2011-08-22,[ 97.7799 100.9979 102.4204 100.8591 102.325  105.2654]
2011-09-02,-0.007296942210448187,-1.0,2011-08-26,[102.325  105.2654 105.543  106.0114 104.9011 102.2209]
2011-09-09,0.0064696176610119505,1.0,2011-09-02,[102.2209 101.475  104.3373 103.2531 100.5469]
2011-09-14,0.013058809553474049,1.0,2011-09-07,[104.3373 103.2531 100.5469 101.1974 102.1255 103.5393]
2011-09-19,-0.061923093790339445,-1.0,2011-09-12,[101.1974 102.1255 103.5393 105.3261 105.9463 104.8914]
2011-09-23,0.023780420046671802,1.0,2011-09-16,[105.9463 104.8914 104.7693 101.683   98.3962  98.989 ]
2011-09-27,-0.0373490872044685,-1.0,2011-09-20,[104.7693 101.683   98.3962  98.989  101.343  102.4764]
