,ret,bin,start,data
2018-11-15 10:45:00,0.010281667642830339,1.0,2018-11-15 09:55:00,"[34.70602338 35.29191727 35.01968866 34.55667093 34.45454935 34.90476549
 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231
 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548
 34.94290652 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661
 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291
 34.95628555 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128
 35.02512045 34.79245081 34.86513757]"
2018-11-15 10:46:00,0.008535871935329453,1.0,2018-11-15 09:56:00,"[35.29191727 35.01968866 34.55667093 34.45454935 34.90476549 34.88687209
 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279
 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652
 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388
 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755]"
2018-11-15 10:47:00,0.007977026164645906,1.0,2018-11-15 09:57:00,"[35.01968866 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273
 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679
 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794
 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678 ]"
2018-11-15 10:48:00,0.00983873629737686,1.0,2018-11-15 09:58:00,"[34.55667093 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185
 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621
 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259
 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609
 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627]"
2018-11-15 10:49:00,0.011124121779859442,1.0,2018-11-15 09:59:00,"[34.45454935 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512
 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591
 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029
 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404
 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102]"
2018-11-15 10:50:00,0.00935871530362653,1.0,2018-11-15 10:00:00,"[34.90476549 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486
 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672
 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029 34.76876012
 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749
 34.42593748 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834
 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336
 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548 34.93191434
 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678
 34.71280627 34.85198102 35.0224187 ]"
2018-11-15 10:51:00,0.008988405488777884,1.0,2018-11-15 10:01:00,"[34.88687209 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231
 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548
 34.94290652 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661
 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291
 34.95628555 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128
 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627
 34.85198102 35.0224187  34.89209558]"
2018-11-15 10:52:00,0.007872341556501627,1.0,2018-11-15 10:02:00,"[34.65398273 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279
 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652
 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388
 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542]"
2018-11-15 10:53:00,0.0069949026507278855,1.0,2018-11-15 10:03:00,"[34.50664185 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679
 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794
 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665 ]"
2018-11-15 10:54:00,0.0035519270529609237,1.0,2018-11-15 10:04:00,"[34.43090512 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621
 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259
 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609
 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419]"
2018-11-15 10:55:00,0.002840638083629221,1.0,2018-11-15 10:05:00,"[34.60145486 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591
 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029
 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404
 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019]"
2018-11-15 10:56:00,0.002304513668150099,1.0,2018-11-15 10:06:00,"[34.75572231 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672
 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029 34.76876012
 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749
 34.42593748 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834
 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336
 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548 34.93191434
 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678
 34.71280627 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665
 35.41832419 35.22035019 35.19315439]"
2018-11-15 10:57:00,0.0015839381257616303,1.0,2018-11-15 10:07:00,"[34.94229279 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548
 34.94290652 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661
 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291
 34.95628555 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128
 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627
 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419
 35.22035019 35.19315439 35.12607973]"
2018-11-15 10:58:00,0.0028103292857522,1.0,2018-11-15 10:08:00,"[34.59689679 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652
 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388
 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569]"
2018-11-15 10:59:00,0.0038720628016761793,1.0,2018-11-15 10:09:00,"[34.60636621 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794
 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715]"
2018-11-15 11:00:00,0.005120993419656106,1.0,2018-11-15 10:10:00,"[34.61821591 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259
 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609
 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973
 34.90458569 34.90976715 34.85603122]"
2018-11-15 11:01:00,0.005307855626327074,1.0,2018-11-15 10:11:00,"[34.88557672 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029
 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404
 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973 34.90458569
 34.90976715 34.85603122 34.86700392]"
2018-11-15 11:03:00,0.0038937752644481183,1.0,2018-11-15 10:13:00,"[34.94290652 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661
 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291
 34.95628555 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128
 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627
 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419
 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122
 34.86700392 34.89979591 35.01618936]"
2018-11-15 11:04:00,0.0006080634500991167,1.0,2018-11-15 10:14:00,"[35.13835794 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388
 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484]"
2018-11-15 11:05:00,0.0003170409511228378,1.0,2018-11-15 10:15:00,"[35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591
 35.01618936 35.59180484 35.40131451]"
2018-11-15 11:08:00,-0.0008831306187202514,1.0,2018-11-15 10:18:00,"[34.75505661 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749
 34.42593748 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834
 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336
 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548 34.93191434
 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678
 34.71280627 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665
 35.41832419 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715
 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451
 34.92596823 35.44503494 35.03199673]"
2018-11-15 11:09:00,-0.0003862168210652106,1.0,2018-11-15 10:19:00,"[34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291
 34.95628555 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128
 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627
 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419
 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122
 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823
 35.44503494 35.03199673 35.0028324 ]"
2018-11-15 11:10:00,0.000264424348193959,1.0,2018-11-15 10:20:00,"[34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494
 35.03199673 35.0028324  35.12122192]"
