,ret,bin,start,data
2018-11-15 10:32:00,0.012223111822791566,1.0,2018-11-15 09:42:00,"[188.496 188.885 189.187 189.141 189.184 188.81  188.992 189.25  188.82
 188.309 187.925 188.22  188.22  188.07  188.564 188.509 188.06  187.74
 187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395
 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86
 187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331
 187.52  187.76  187.607 187.52  187.45  187.35 ]"
2018-11-15 10:33:00,0.011620713561943496,1.0,2018-11-15 09:43:00,"[188.885 189.187 189.141 189.184 188.81  188.992 189.25  188.82  188.309
 187.925 188.22  188.22  188.07  188.564 188.509 188.06  187.74  187.98
 188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3
 187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77
 187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52
 187.76  187.607 187.52  187.45  187.35  187.51 ]"
2018-11-15 10:34:00,0.013294945890798715,1.0,2018-11-15 09:44:00,"[189.187 189.141 189.184 188.81  188.992 189.25  188.82  188.309 187.925
 188.22  188.22  188.07  188.564 188.509 188.06  187.74  187.98  188.022
 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239
 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91
 187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76
 187.607 187.52  187.45  187.35  187.51  187.214]"
2018-11-15 10:35:00,0.014720974983964075,1.0,2018-11-15 09:45:00,"[189.141 189.184 188.81  188.992 189.25  188.82  188.309 187.925 188.22
 188.22  188.07  188.564 188.509 188.06  187.74  187.98  188.022 187.812
 187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239 187.45
 187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894
 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607
 187.52  187.45  187.35  187.51  187.214 187.08 ]"
2018-11-15 10:36:00,0.015023524379811803,1.0,2018-11-15 09:46:00,"[189.184 188.81  188.992 189.25  188.82  188.309 187.925 188.22  188.22
 188.07  188.564 188.509 188.06  187.74  187.98  188.022 187.812 187.56
 187.33  187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4
 187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.
 187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52
 187.45  187.35  187.51  187.214 187.08  187.04 ]"
2018-11-15 10:37:00,0.012536023054755097,1.0,2018-11-15 09:47:00,"[188.81  188.992 189.25  188.82  188.309 187.925 188.22  188.22  188.07
 188.564 188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33
 187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582
 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879
 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45
 187.35  187.51  187.214 187.08  187.04  187.38 ]"
2018-11-15 10:38:00,0.014885701933700313,1.0,2018-11-15 09:48:00,"[188.992 189.25  188.82  188.309 187.925 188.22  188.22  188.07  188.564
 188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34
 187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87
 187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761
 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35
 187.51  187.214 187.08  187.04  187.38  187.361]"
2018-11-15 10:39:00,0.014445628997867832,1.0,2018-11-15 09:49:00,"[189.25  188.82  188.309 187.925 188.22  188.22  188.07  188.564 188.509
 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441
 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959
 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41
 187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51
 187.214 187.08  187.04  187.38  187.361 187.6  ]"
2018-11-15 10:40:00,0.0140981650007459,1.0,2018-11-15 09:50:00,"[188.82  188.309 187.925 188.22  188.22  188.07  188.564 188.509 188.06
 187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645
 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09
 187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42
 187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214
 187.08  187.04  187.38  187.361 187.6   187.684]"
2018-11-15 10:41:00,0.013690603025783066,1.0,2018-11-15 09:51:00,"[188.309 187.925 188.22  188.22  188.07  188.564 188.509 188.06  187.74
 187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395
 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86
 187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331
 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08
 187.04  187.38  187.361 187.6   187.684 187.72 ]"
2018-11-15 10:42:00,0.012192524757746792,1.0,2018-11-15 09:52:00,"[187.925 188.22  188.22  188.07  188.564 188.509 188.06  187.74  187.98
 188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3
 187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77
 187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52
 187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04
 187.38  187.361 187.6   187.684 187.72  187.82 ]"
2018-11-15 10:43:00,0.011919331666045752,1.0,2018-11-15 09:53:00,"[188.22  188.22  188.07  188.564 188.509 188.06  187.74  187.98  188.022
 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239
 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91
 187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76
 187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38
 187.361 187.6   187.684 187.72  187.82  187.93 ]"
2018-11-15 10:44:00,0.011289807221216419,1.0,2018-11-15 09:54:00,"[188.22  188.07  188.564 188.509 188.06  187.74  187.98  188.022 187.812
 187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239 187.45
 187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894
 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607
 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361
 187.6   187.684 187.72  187.82  187.93  187.78 ]"
2018-11-15 10:45:00,0.010281667642830339,1.0,2018-11-15 09:55:00,"[188.07  188.564 188.509 188.06  187.74  187.98  188.022 187.812 187.56
 187.33  187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4
 187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.
 187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52
 187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6
 187.684 187.72  187.82  187.93  187.78  187.81 ]"
2018-11-15 10:46:00,0.008535871935329453,1.0,2018-11-15 09:56:00,"[188.564 188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33
 187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582
 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879
 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45
 187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684
 187.72  187.82  187.93  187.78  187.81  188.03 ]"
2018-11-15 10:47:00,0.007977026164645906,1.0,2018-11-15 09:57:00,"[188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34
 187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87
 187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761
 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35
 187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72
 187.82  187.93  187.78  187.81  188.03  188.04 ]"
2018-11-15 10:48:00,0.00983873629737686,1.0,2018-11-15 09:58:00,"[188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441
 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959
 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41
 187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51
 187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82
 187.93  187.78  187.81  188.03  188.04  187.829]"
2018-11-15 10:49:00,0.011124121779859442,1.0,2018-11-15 09:59:00,"[187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645
 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09
 187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42
 187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214
 187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93
 187.78  187.81  188.03  188.04  187.829 187.88 ]"
2018-11-15 10:50:00,0.00935871530362653,1.0,2018-11-15 10:00:00,"[187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395
 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86
 187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331
 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08
 187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78
 187.81  188.03  188.04  187.829 187.88  188.06 ]"
2018-11-15 10:51:00,0.008988405488777884,1.0,2018-11-15 10:01:00,"[188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3
 187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77
 187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52
 187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04
 187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81
 188.03  188.04  187.829 187.88  188.06  188.02 ]"
2018-11-15 10:52:00,0.007872341556501627,1.0,2018-11-15 10:02:00,"[187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239
 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91
 187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76
 187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38
 187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03
 188.04  187.829 187.88  188.06  188.02  188.127]"
2018-11-15 10:53:00,0.0069949026507278855,1.0,2018-11-15 10:03:00,"[187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239 187.45
 187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894
 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607
 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361
 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04
 187.829 187.88  188.06  188.02  188.127 188.137]"
2018-11-15 10:54:00,0.0035519270529609237,1.0,2018-11-15 10:04:00,"[187.33  187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4
 187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.
 187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52
 187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6
 187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829
 187.88  188.06  188.02  188.127 188.137 188.63 ]"
2018-11-15 10:55:00,0.002840638083629221,1.0,2018-11-15 10:05:00,"[187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582
 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879
 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45
 187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684
 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88
 188.06  188.02  188.127 188.137 188.63  188.69 ]"
2018-11-15 10:56:00,0.002304513668150099,1.0,2018-11-15 10:06:00,"[187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87
 187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761
 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35
 187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72
 187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06
 188.02  188.127 188.137 188.63  188.69  188.76 ]"
2018-11-15 10:57:00,0.0015839381257616303,1.0,2018-11-15 10:07:00,"[187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959
 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41
 187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51
 187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82
 187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02
 188.127 188.137 188.63  188.69  188.76  188.77 ]"
2018-11-15 10:58:00,0.0028103292857522,1.0,2018-11-15 10:08:00,"[187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09
 187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42
 187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214
 187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93
 187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127
 188.137 188.63  188.69  188.76  188.77  188.59 ]"
2018-11-15 10:59:00,0.0038720628016761793,1.0,2018-11-15 10:09:00,"[187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86
 187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331
 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08
 187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78
 187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137
 188.63  188.69  188.76  188.77  188.59  188.53 ]"
2018-11-15 11:00:00,0.005120993419656106,1.0,2018-11-15 10:10:00,"[187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77
 187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52
 187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04
 187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81
 188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63
 188.69  188.76  188.77  188.59  188.53  188.44 ]"
2018-11-15 11:01:00,0.005307855626327074,1.0,2018-11-15 10:11:00,"[187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91
 187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76
 187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38
 187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03
 188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69
 188.76  188.77  188.59  188.53  188.44  188.4  ]"
2018-11-15 11:03:00,0.0038937752644481183,1.0,2018-11-15 10:13:00,"[187.582 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.
 187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52
 187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6
 187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829
 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77
 188.59  188.53  188.44  188.4   188.4   188.506]"
2018-11-15 11:04:00,0.0006080634500991167,1.0,2018-11-15 10:14:00,"[187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879
 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45
 187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684
 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88
 188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59
 188.53  188.44  188.4   188.4   188.506 189.125]"
2018-11-15 11:05:00,0.0003170409511228378,1.0,2018-11-15 10:15:00,"[187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761
 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45  187.35
 187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72
 187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06
 188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53
 188.44  188.4   188.4   188.506 189.125 189.25 ]"
2018-11-15 11:08:00,-0.0008831306187202514,1.0,2018-11-15 10:18:00,"[187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331
 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08
 187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78
 187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137
 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4
 188.506 189.125 189.25  188.915 189.32  189.1  ]"
2018-11-15 11:09:00,-0.0003862168210652106,1.0,2018-11-15 10:19:00,"[187.91  187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52
 187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04
 187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81
 188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63
 188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506
 189.125 189.25  188.915 189.32  189.1   189.013]"
2018-11-15 11:10:00,0.000264424348193959,1.0,2018-11-15 10:20:00,"[187.894 188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76
 187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38
 187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03
 188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69
 188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125
 189.25  188.915 189.32  189.1   189.013 189.09 ]"
2018-11-15 11:11:00,-0.0009507209633973224,1.0,2018-11-15 10:21:00,"[188.    187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607
 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361
 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04
 187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76
 188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25
 188.915 189.32  189.1   189.013 189.09  189.33 ]"
2018-11-15 11:12:00,-0.00036974434819347923,1.0,2018-11-15 10:22:00,"[187.879 187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52
 187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6
 187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829
 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77
 188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915
 189.32  189.1   189.013 189.09  189.33  189.32 ]"
2018-11-15 11:13:00,-0.00036958817317844783,1.0,2018-11-15 10:23:00,"[187.761 187.41  187.42  187.331 187.52  187.76  187.607 187.52  187.45
 187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684
 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88
 188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59
 188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32
 189.1   189.013 189.09  189.33  189.32  189.4  ]"
2018-11-15 11:16:00,0.00019550755346076087,1.0,2018-11-15 10:26:00,"[187.331 187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214
 187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93
 187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127
 188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4
 188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09
 189.33  189.32  189.4   189.4   189.37  189.251]"
2018-11-15 11:17:00,0.002007926023777973,1.0,2018-11-15 10:27:00,"[187.52  187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08
 187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78
 187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137
 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4
 188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33
 189.32  189.4   189.4   189.37  189.251 189.25 ]"
2018-11-15 11:18:00,0.004950101913862914,1.0,2018-11-15 10:28:00,"[187.76  187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04
 187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81
 188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63
 188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506
 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32
 189.4   189.4   189.37  189.251 189.25  188.885]"
2018-11-15 11:19:00,0.003310872991526992,1.0,2018-11-15 10:29:00,"[187.607 187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38
 187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03
 188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69
 188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125
 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4
 189.4   189.37  189.251 189.25  188.885 189.074]"
2018-11-15 11:20:00,0.004956668780384588,1.0,2018-11-15 10:30:00,"[187.52  187.45  187.35  187.51  187.214 187.08  187.04  187.38  187.361
 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04
 187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76
 188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25
 188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4
 189.37  189.251 189.25  188.885 189.074 189.24 ]"
2018-11-15 11:22:00,0.004435760680149947,1.0,2018-11-15 10:32:00,"[187.35  187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684
 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88
 188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59
 188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32
 189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251
 189.25  188.885 189.074 189.24  189.17  189.37 ]"
