,ret,bin,start,data
2014-08-18,0.010843124185026642,1.0,2014-07-29,"[196.949997 196.979996 193.089996 192.5      193.889999 192.009995
 192.070007 191.029999 193.240005 193.800003 193.529999 194.839996
 195.759995 195.720001 197.360001]"
2014-08-27,0.0017977578027466024,1.0,2014-08-07,"[191.029999 193.240005 193.800003 193.529999 194.839996 195.759995
 195.720001 197.360001 198.389999 198.919998 199.5      199.190002
 200.199997 200.330002 200.25    ]"
2014-09-23,-0.0005555325628890939,-1.0,2014-09-03,"[200.5      200.210007 201.110001 200.589996 199.320007 200.070007
 200.300003 199.130005 198.979996 200.479996 200.75     201.820007
 200.699997 199.149994 198.009995]"
2014-09-29,-0.015996699969509365,-1.0,2014-09-09,"[199.320007 200.070007 200.300003 199.130005 198.979996 200.479996
 200.75     201.820007 200.699997 199.149994 198.009995 199.559998
 196.339996 197.899994 197.539993]"
2014-10-09,-0.027653838651711005,-1.0,2014-09-19,"[200.699997 199.149994 198.009995 199.559998 196.339996 197.899994
 197.539993 197.020004 194.350006 194.380005 196.520004 196.289993
 193.259995 196.639999 192.740005]"
2014-10-13,-0.0060829196716735146,-1.0,2014-09-23,"[198.009995 199.559998 196.339996 197.899994 197.539993 197.020004
 194.350006 194.380005 196.520004 196.289993 193.259995 196.639999
 192.740005 190.539993 187.410004]"
2014-10-15,0.020758516039852015,1.0,2014-09-25,"[196.339996 197.899994 197.539993 197.020004 194.350006 194.380005
 196.520004 196.289993 193.259995 196.639999 192.740005 190.539993
 187.410004 187.699997 186.429993]"
2014-10-17,0.00970977869310885,1.0,2014-09-29,"[197.539993 197.020004 194.350006 194.380005 196.520004 196.289993
 193.259995 196.639999 192.740005 190.539993 187.410004 187.699997
 186.429993 186.270004 188.470001]"
2014-10-22,0.018008209891450466,1.0,2014-10-02,"[194.380005 196.520004 196.289993 193.259995 196.639999 192.740005
 190.539993 187.410004 187.699997 186.429993 186.270004 188.470001
 190.300003 194.070007 192.690002]"
2014-10-27,0.01641517605189291,1.0,2014-10-07,"[193.259995 196.639999 192.740005 190.539993 187.410004 187.699997
 186.429993 186.270004 188.470001 190.300003 194.070007 192.690002
 194.929993 196.429993 196.160004]"
2014-11-03,0.006839420987472478,1.0,2014-10-14,"[187.699997 186.429993 186.270004 188.470001 190.300003 194.070007
 192.690002 194.929993 196.429993 196.160004 198.410004 198.110001
 199.380005 201.660004 201.770004]"
2014-11-10,0.0010295421321608877,1.0,2014-10-21,"[194.070007 192.690002 194.929993 196.429993 196.160004 198.410004
 198.110001 199.380005 201.660004 201.770004 201.070007 202.339996
 203.149994 203.339996 203.979996]"
2014-11-18,0.0054973971467175975,1.0,2014-10-29,"[198.110001 199.380005 201.660004 201.770004 201.070007 202.339996
 203.149994 203.339996 203.979996 204.179993 203.960007 204.190002
 204.240005 204.369995 205.550003]"
2014-12-11,-0.022919863627798964,-1.0,2014-11-21,"[206.679993 207.259995 207.110001 207.639999 207.199997 205.759995
 207.089996 207.889999 207.660004 208.       206.610001 206.470001
 203.160004 204.190002]"
2014-12-16,0.043504622434346496,1.0,2014-11-26,"[207.639999 207.199997 205.759995 207.089996 207.889999 207.660004
 208.       206.610001 206.470001 203.160004 204.190002 200.889999
 199.509995 197.910004]"
2014-12-18,0.0033368894638594604,1.0,2014-11-28,"[207.199997 205.759995 207.089996 207.889999 207.660004 208.
 206.610001 206.470001 203.160004 204.190002 200.889999 199.509995
 197.910004 201.789993 206.779999]"
2014-12-29,-0.015762782599833325,-1.0,2014-12-09,"[206.470001 203.160004 204.190002 200.889999 199.509995 197.910004
 201.789993 206.779999 206.520004 207.470001 207.75     207.770004
 208.440002 208.720001]"
2015-01-06,0.02216991714948735,1.0,2014-12-17,"[201.789993 206.779999 206.520004 207.470001 207.75     207.770004
 208.440002 208.720001 207.600006 205.539993 205.429993 201.720001
 199.820007]"
2015-01-14,0.005974295499480808,1.0,2014-12-26,"[208.440002 208.720001 207.600006 205.539993 205.429993 201.720001
 199.820007 202.309998 205.899994 204.25     202.649994 202.080002
 200.860001]"
2015-01-20,0.01440167786203772,1.0,2014-12-31,"[205.539993 205.429993 201.720001 199.820007 202.309998 205.899994
 204.25     202.649994 202.080002 200.860001 199.020004 201.630005
 202.059998]"
2015-01-29,-0.0003465864560971976,-1.0,2015-01-09,"[204.25     202.649994 202.080002 200.860001 199.020004 201.630005
 202.059998 203.080002 206.100006 204.970001 205.449997 202.740005
 200.139999 201.990005]"
2015-02-02,0.020800302305866714,1.0,2015-01-13,"[202.080002 200.860001 199.020004 201.630005 202.059998 203.080002
 206.100006 204.970001 205.449997 202.740005 200.139999 201.990005
 199.449997 201.919998]"
2015-02-06,-0.004475786847835672,-1.0,2015-01-20,"[202.059998 203.080002 206.100006 204.970001 205.449997 202.740005
 200.139999 201.990005 199.449997 201.919998 204.839996 204.059998
 206.119995 205.550003]"
2015-02-13,0.0015730860976881367,1.0,2015-01-26,"[205.449997 202.740005 200.139999 201.990005 199.449997 201.919998
 204.839996 204.059998 206.119995 205.550003 204.630005 206.809998
 206.929993 208.919998 209.779999]"
2015-03-03,-0.01714662317986515,-1.0,2015-02-11,"[206.929993 208.919998 209.779999 210.110001 210.130005 209.979996
 211.240005 211.210007 211.809998 211.630005 211.380005 210.660004
 211.990005 211.119995]"
2015-03-09,-0.0060472019291265555,-1.0,2015-02-17,"[210.110001 210.130005 209.979996 211.240005 211.210007 211.809998
 211.630005 211.380005 210.660004 211.990005 211.119995 210.229996
 210.460007 207.5      208.360001]"
2015-03-19,0.0023866348448686736,1.0,2015-02-27,"[210.660004 211.990005 211.119995 210.229996 210.460007 207.5
 208.360001 204.979996 204.5      207.100006 205.830002 208.580002
 207.960007 210.460007 209.5     ]"
2015-03-24,-0.014749554145930155,-1.0,2015-03-04,"[210.229996 210.460007 207.5      208.360001 204.979996 204.5
 207.100006 205.830002 208.580002 207.960007 210.460007 209.5
 210.410004 210.       208.820007]"
2015-04-13,0.0061217610812907,1.0,2015-03-24,"[208.820007 205.759995 205.270004 205.740005 208.25     206.429993
 205.699997 206.440002 207.830002 207.279999 207.979996 208.899994
 210.039993 209.089996]"
2015-05-11,0.007597008652974635,1.0,2015-04-21,"[209.600006 210.630005 211.160004 211.649994 210.770004 211.440002
 210.570007 208.460007 210.720001 211.320007 208.899994 208.039993
 208.869995 211.619995 210.610001]"
2015-06-09,0.00710000489949647,1.0,2015-05-20,"[212.880005 213.5      212.990005 210.699997 212.699997 212.460007
 211.139999 211.570007 211.360001 211.919998 210.130005 209.770004
 208.419998 208.449997]"
2015-06-26,-0.021105255486572272,-1.0,2015-06-08,"[208.419998 208.449997 210.960007 211.649994 209.929993 209.100006
 210.25     210.589996 212.710007 210.809998 211.889999 212.050003
 210.509995 209.830002 209.899994]"
2015-07-13,0.011966099636872896,1.0,2015-06-23,"[212.050003 210.509995 209.830002 209.899994 205.470001 205.889999
 207.570007 207.320007 206.669998 208.009995 204.529999 204.800003
 207.479996 209.759995]"
2015-07-27,0.01973494196249037,1.0,2015-07-07,"[208.009995 204.529999 204.800003 207.479996 209.759995 210.720001
 210.630005 212.270004 212.470001 212.619995 211.759995 211.289993
 210.139999 207.940002 206.740005]"
2015-08-20,-0.07087884100972597,-1.0,2015-07-31,"[210.449997 209.729996 209.320007 210.100006 208.350006 207.919998
 210.630005 208.660004 208.919998 208.699997 209.360001 210.559998
 209.929993 208.279999 204.009995]"
2015-08-24,0.050699028477461994,1.0,2015-08-04,"[209.320007 210.100006 208.350006 207.919998 210.630005 208.660004
 208.919998 208.699997 209.360001 210.559998 209.929993 208.279999
 204.009995 197.630005 189.550003]"
2015-08-27,-0.008134218555247874,-1.0,2015-08-07,"[207.919998 210.630005 208.660004 208.919998 208.699997 209.360001
 210.559998 209.929993 208.279999 204.009995 197.630005 189.550003
 187.229996 194.679993 199.160004]"
2015-08-28,-0.008532483222935094,-1.0,2015-08-10,"[210.630005 208.660004 208.919998 208.699997 209.360001 210.559998
 209.929993 208.279999 204.009995 197.630005 189.550003 187.229996
 194.679993 199.160004 199.240005]"
2015-09-08,-0.0036463181124065658,-1.0,2015-08-19,"[208.279999 204.009995 197.630005 189.550003 187.229996 194.679993
 199.160004 199.240005 197.539993 191.770004 195.410004 195.649994
 192.589996 197.460007]"
2015-09-14,0.018981534217400453,1.0,2015-08-25,"[187.229996 194.679993 199.160004 199.240005 197.539993 191.770004
 195.410004 195.649994 192.589996 197.460007 194.759995 195.850006
 196.740005 195.979996]"
2015-09-18,0.00552826061871281,1.0,2015-08-31,"[197.539993 191.770004 195.410004 195.649994 192.589996 197.460007
 194.759995 195.850006 196.740005 195.979996 198.449997 200.139999
 199.699997 195.360001]"
2015-09-23,-0.029390505287484325,-1.0,2015-09-03,"[195.649994 192.589996 197.460007 194.759995 195.850006 196.740005
 195.979996 198.449997 200.139999 199.699997 195.360001 196.440002
 193.899994 193.600006]"
2015-09-28,0.022457564313606238,1.0,2015-09-08,"[197.460007 194.759995 195.850006 196.740005 195.979996 198.449997
 200.139999 199.699997 195.360001 196.440002 193.899994 193.600006
 192.929993 192.869995 187.910004]"
2015-10-02,0.017794876923076908,1.0,2015-09-14,"[195.979996 198.449997 200.139999 199.699997 195.360001 196.440002
 193.899994 193.600006 192.929993 192.869995 187.910004 188.080002
 191.589996 192.130005 195.      ]"
2015-10-07,0.01058121437076931,1.0,2015-09-17,"[199.699997 195.360001 196.440002 193.899994 193.600006 192.929993
 192.869995 187.910004 188.080002 191.589996 192.130005 195.
 198.470001 197.789993 199.410004]"
2015-10-14,0.020472688761647984,1.0,2015-09-24,"[192.929993 192.869995 187.910004 188.080002 191.589996 192.130005
 195.       198.470001 197.789993 199.410004 201.210007 201.330002
 201.520004 200.25     199.289993]"
2015-10-20,0.021712387269398947,1.0,2015-09-30,"[191.589996 192.130005 195.       198.470001 197.789993 199.410004
 201.210007 201.330002 201.520004 200.25     199.289993 202.350006
 203.270004 203.369995 203.110001]"
2015-10-26,0.009179158191720438,1.0,2015-10-06,"[197.789993 199.410004 201.210007 201.330002 201.520004 200.25
 199.289993 202.350006 203.270004 203.369995 203.110001 201.850006
 205.210007 207.520004 206.990005]"
2015-11-02,-0.001140762399072126,-1.0,2015-10-13,"[200.25     199.289993 202.350006 203.270004 203.369995 203.110001
 201.850006 205.210007 207.520004 206.990005 206.570007 208.940002
 208.889999 207.929993 210.389999]"
2015-11-09,-0.015570962941455657,-1.0,2015-10-20,"[203.110001 201.850006 205.210007 207.520004 206.990005 206.570007
 208.940002 208.889999 207.929993 210.389999 211.       210.380005
 210.149994 210.039993 208.080002]"
2015-11-20,-0.0011465816362962178,-1.0,2015-11-02,"[210.389999 211.       210.380005 210.149994 210.039993 208.080002
 208.559998 207.740005 204.839996 202.539993 205.619995 205.470001
 208.729996 208.550003 209.309998]"
2015-12-07,-0.011903100209174067,-1.0,2015-11-17,"[205.470001 208.729996 208.550003 209.309998 209.070007 209.350006
 209.320007 209.559998 208.690002 210.679993 208.529999 205.610001
 209.619995 208.350006]"
2015-12-10,-0.014426585088322397,-1.0,2015-11-20,"[209.309998 209.070007 209.350006 209.320007 209.559998 208.690002
 210.679993 208.529999 205.610001 209.619995 208.350006 206.949997
 205.339996 205.869995]"
2015-12-18,0.008249144920525087,1.0,2015-11-30,"[208.690002 210.679993 208.529999 205.610001 209.619995 208.350006
 206.949997 205.339996 205.869995 201.880005 202.899994 205.029999
 208.029999 204.860001 200.020004]"
2015-12-23,-0.003931642482639552,-1.0,2015-12-03,"[205.610001 209.619995 208.350006 206.949997 205.339996 205.869995
 201.880005 202.899994 205.029999 208.029999 204.860001 200.020004
 201.669998 203.5      206.020004]"
2016-01-04,-0.034673171133754455,-1.0,2015-12-15,"[205.029999 208.029999 204.860001 200.020004 201.669998 203.5
 206.020004 205.679993 205.210007 207.399994 205.929993 203.869995
 201.020004]"
2016-01-07,-0.009997433496561126,-1.0,2015-12-18,"[200.020004 201.669998 203.5      206.020004 205.679993 205.210007
 207.399994 205.929993 203.869995 201.020004 201.360001 198.820007
 194.050003]"
2016-01-12,-0.03020761065356581,-1.0,2015-12-23,"[206.020004 205.679993 205.210007 207.399994 205.929993 203.869995
 201.020004 201.360001 198.820007 194.050003 191.919998 192.110001
 193.660004]"
2016-01-15,0.0013311325417297848,1.0,2015-12-28,"[205.210007 207.399994 205.929993 203.869995 201.020004 201.360001
 198.820007 194.050003 191.919998 192.110001 193.660004 188.830002
 191.929993 187.809998]"
2016-01-22,-0.015116549126253487,-1.0,2016-01-04,"[201.020004 201.360001 198.820007 194.050003 191.919998 192.110001
 193.660004 188.830002 191.929993 187.809998 188.059998 185.649994
 186.690002 190.520004]"
2016-02-01,-0.010586047319991021,-1.0,2016-01-12,"[193.660004 188.830002 191.929993 187.809998 188.059998 185.649994
 186.690002 190.520004 187.639999 190.199997 188.130005 189.110001
 193.720001 193.649994]"
2016-02-04,-0.032254738029601215,-1.0,2016-01-15,"[187.809998 188.059998 185.649994 186.690002 190.520004 187.639999
 190.199997 188.130005 189.110001 193.720001 193.649994 190.160004
 191.300003 191.600006]"
2016-02-09,0.006471509708788181,1.0,2016-01-20,"[185.649994 186.690002 190.520004 187.639999 190.199997 188.130005
 189.110001 193.720001 193.649994 190.160004 191.300003 191.600006
 187.949997 185.419998 185.429993]"
2016-02-12,0.01687828278202108,1.0,2016-01-25,"[187.639999 190.199997 188.130005 189.110001 193.720001 193.649994
 190.160004 191.300003 191.600006 187.949997 185.419998 185.429993
 185.270004 182.860001 186.630005]"
2016-02-19,0.014479161458333278,1.0,2016-02-01,"[193.649994 190.160004 191.300003 191.600006 187.949997 185.419998
 185.429993 185.270004 182.860001 186.630005 189.779999 192.880005
 192.089996 192.      ]"
2016-02-26,-0.007842524124096917,-1.0,2016-02-08,"[185.419998 185.429993 185.270004 182.860001 186.630005 189.779999
 192.880005 192.089996 192.       194.779999 192.320007 193.199997
 195.539993 195.089996]"
2016-03-03,0.004054444909672661,1.0,2016-02-12,"[186.630005 189.779999 192.880005 192.089996 192.       194.779999
 192.320007 193.199997 195.539993 195.089996 193.559998 198.110001
 199.       199.779999]"
2016-03-16,0.0065407791195195575,1.0,2016-02-25,"[195.539993 195.089996 193.559998 198.110001 199.       199.779999
 200.429993 200.589996 198.399994 199.380005 199.539993 202.759995
 202.5      202.169998 203.339996]"
2016-03-31,0.003551946213469215,1.0,2016-03-11,"[202.759995 202.5      202.169998 203.339996 204.630005 204.380005
 204.669998 204.559998 203.210007 203.119995 203.240005 205.119995
 206.020004 205.520004]"
2016-04-14,0.005913225467843564,1.0,2016-03-28,"[203.240005 205.119995 206.020004 205.520004 206.919998 206.25
 204.190002 206.419998 203.949997 204.5      204.020004 205.919998
 208.       208.009995]"
2016-05-02,-0.014425157405274058,-1.0,2016-04-12,"[205.919998 208.       208.009995 207.779999 209.240005 209.899994
 210.100006 208.970001 208.970001 208.610001 208.919998 209.350006
 207.449997 206.330002 207.970001]"
2016-05-23,0.02012567057706871,1.0,2016-05-03,"[206.160004 205.009995 204.970001 205.720001 205.889999 208.449997
 206.5      206.559998 204.759995 206.779999 204.850006 204.910004
 204.199997 205.490005 205.210007]"
2016-06-01,0.005136262802373004,1.0,2016-05-12,"[206.559998 204.759995 206.779999 204.850006 204.910004 204.199997
 205.490005 205.210007 207.869995 209.279999 209.339996 210.240005
 209.839996 210.270004]"
2016-06-16,-0.0024955080504752702,-1.0,2016-05-27,"[210.240005 209.839996 210.270004 210.910004 210.279999 211.350006
 211.679993 212.369995 212.080002 210.070007 208.449997 208.039993
 207.75     208.369995]"
2016-06-27,0.049498946407847244,1.0,2016-06-07,"[211.679993 212.369995 212.080002 210.070007 208.449997 208.039993
 207.75     208.369995 206.520004 207.850006 208.440002 208.100006
 210.809998 203.240005 199.600006]"
2016-06-30,-0.005107848102116508,-1.0,2016-06-10,"[210.070007 208.449997 208.039993 207.75     208.369995 206.520004
 207.850006 208.440002 208.100006 210.809998 203.240005 199.600006
 203.199997 206.660004 209.479996]"
2016-07-07,0.01846988506882008,1.0,2016-06-17,"[206.520004 207.850006 208.440002 208.100006 210.809998 203.240005
 199.600006 203.199997 206.660004 209.479996 209.919998 208.410004
 209.660004 209.529999]"
2016-07-14,0.0013418887965457316,1.0,2016-06-24,"[203.240005 199.600006 203.199997 206.660004 209.479996 209.919998
 208.410004 209.660004 209.529999 212.649994 213.399994 214.949997
 214.919998 216.119995]"
2016-08-11,0.0020123577044324215,1.0,2016-07-22,"[217.240005 216.649994 216.75     216.520004 216.770004 217.119995
 216.940002 215.550003 216.179993 216.410004 218.179993 218.050003
 218.179993 217.639999 218.649994]"
2016-09-09,0.014347322835461807,1.0,2016-08-22,"[218.529999 218.970001 217.850006 217.699997 217.289993 218.360001
 218.       217.380005 217.389999 218.369995 219.029999 219.009995
 218.509995 213.279999]"
2016-09-26,0.0020537154113680067,1.0,2016-09-06,"[219.029999 219.009995 218.509995 213.279999 216.339996 213.229996
 213.149994 215.279999 213.369995 213.410004 213.419998 215.820007
 217.179993 215.990005 214.240005]"
2016-10-17,0.007062811774583011,1.0,2016-09-27,"[215.570007 216.639999 214.679993 216.300003 215.779999 214.679993
 215.630005 215.779999 215.039993 216.160004 213.429993 213.710007
 213.009995 213.119995 212.380005]"
2016-11-02,0.016258171634925045,1.0,2016-10-13,"[213.009995 213.119995 212.380005 213.710007 214.279999 213.880005
 213.979996 214.889999 214.169998 213.740005 213.169998 212.539993
 212.550003 211.009995 209.740005]"
2016-11-09,0.00097047321909427,1.0,2016-10-20,"[213.880005 213.979996 214.889999 214.169998 213.740005 213.169998
 212.539993 212.550003 211.009995 209.740005 208.779999 208.550003
 213.149994 214.110001 216.380005]"
2016-11-11,0.0007855004231169804,1.0,2016-10-24,"[214.889999 214.169998 213.740005 213.169998 212.539993 212.550003
 211.009995 209.740005 208.779999 208.550003 213.149994 214.110001
 216.380005 216.919998 216.419998]"
2016-11-18,0.007551459954233453,1.0,2016-10-31,"[212.550003 211.009995 209.740005 208.779999 208.550003 213.149994
 214.110001 216.380005 216.919998 216.419998 216.589996 218.279999
 217.869995 218.990005 218.5     ]"
2016-11-30,0.002813299691140303,1.0,2016-11-10,"[216.919998 216.419998 216.589996 218.279999 217.869995 218.990005
 218.5      220.149994 220.580002 220.699997 221.520004 220.479996
 220.910004 220.380005]"
2016-12-08,0.0048856585801198005,1.0,2016-11-18,"[218.5      220.149994 220.580002 220.699997 221.520004 220.479996
 220.910004 220.380005 219.570007 219.679993 221.       221.699997
 224.600006 225.149994]"
2017-01-19,0.0010623256861168606,1.0,2016-12-30,"[223.529999 225.240005 226.580002 226.399994 227.210007 226.460007
 226.460007 227.100006 226.529999 227.050003 226.25     226.75
 225.910004]"
2017-02-03,-0.001787751840721108,-1.0,2017-01-17,"[226.25     226.75     225.910004 226.740005 226.149994 227.600006
 229.570007 229.330002 228.970001 227.550003 227.529999 227.619995
 227.770004 229.339996]"
2017-02-14,0.005947792117429795,1.0,2017-01-25,"[229.570007 229.330002 228.970001 227.550003 227.529999 227.619995
 227.770004 229.339996 228.929993 228.940002 229.240005 230.600006
 231.509995 232.770004 233.699997]"
2017-02-22,0.003512789925142812,1.0,2017-02-02,"[227.770004 229.339996 228.929993 228.940002 229.240005 230.600006
 231.509995 232.770004 233.699997 234.919998 234.720001 235.089996
 236.490005 236.279999]"
2017-03-23,-0.0017519292473270331,-1.0,2017-03-03,"[238.419998 237.710007 237.       236.559998 236.860001 237.690002
 237.809998 236.899994 238.949997 238.479996 237.029999 236.770004
 233.729996 234.279999 234.029999]"
2017-04-24,0.0060294641483280564,1.0,2017-04-04,"[235.479996 234.779999 235.440002 235.199997 235.339996 235.059998
 234.029999 232.509995 234.570007 233.869995 233.440002 235.339996
 234.589996 237.169998]"
2017-05-25,-0.001075426064597762,-1.0,2017-05-05,"[239.699997 239.660004 239.440002 239.869995 239.380005 238.979996
 240.300003 240.080002 235.820007 236.770004 238.309998 239.520004
 240.050003 240.610001 241.759995]"
2017-07-10,0.00845815506164449,1.0,2017-06-20,"[243.009995 242.949997 242.839996 243.130005 243.289993 241.330002
 243.490005 241.350006 241.800003 242.210007 242.770004 240.550003
 242.110001 242.369995]"
2017-07-21,-0.00024302494647154838,-1.0,2017-07-03,"[242.210007 242.770004 240.550003 242.110001 242.369995 242.190002
 244.009995 244.419998 245.559998 245.529999 245.660004 246.990005
 247.100006 246.880005]"
2017-08-11,0.009913149473888883,1.0,2017-07-24,"[246.820007 247.419998 247.429993 247.199997 246.910004 246.770004
 247.320007 247.440002 246.960007 247.410004 247.869995 247.259995
 247.25     243.759995 244.119995]"
2017-08-25,4.0926562323351234e-05,1.0,2017-08-07,"[247.869995 247.259995 247.25     243.759995 244.119995 246.539993
 246.509995 246.940002 243.089996 242.710007 242.899994 245.440002
 244.559998 243.990005 244.559998]"
2017-09-05,0.0021133219711721996,1.0,2017-08-16,"[246.940002 243.089996 242.710007 242.899994 245.440002 244.559998
 243.990005 244.559998 244.570007 244.850006 246.009995 247.490005
 247.839996 246.059998]"
2017-09-21,-0.0018445246475180532,-1.0,2017-09-01,"[247.839996 246.059998 246.899994 246.869995 246.580002 249.210007
 250.050003 250.169998 250.089996 249.190002 249.720001 249.970001
 250.059998 249.389999]"
2017-10-02,0.009273925709743835,1.0,2017-09-12,"[250.050003 250.169998 250.089996 249.190002 249.720001 249.970001
 250.059998 249.389999 249.440002 248.929993 249.080002 250.050003
 250.350006 251.229996 252.320007]"
2017-10-10,0.0012960568945106221,1.0,2017-09-20,"[250.059998 249.389999 249.440002 248.929993 249.080002 250.050003
 250.350006 251.229996 252.320007 252.860001 253.160004 254.660004
 254.369995 253.949997 254.619995]"
2017-11-16,-0.0012373637235590929,-1.0,2017-10-27,"[257.709991 256.75     257.149994 257.48999  257.589996 258.450012
 258.850006 258.670013 259.109985 258.170013 258.089996 258.329987
 257.730011 256.440002 258.619995]"
2017-11-27,0.0183683618258772,1.0,2017-11-07,"[258.670013 259.109985 258.170013 258.089996 258.329987 257.730011
 256.440002 258.619995 257.859985 258.299988 259.98999  259.76001
 260.359985 260.230011]"
2017-12-07,0.008482565004059861,1.0,2017-11-17,"[257.859985 258.299988 259.98999  259.76001  260.359985 260.230011
 262.869995 262.709991 265.01001  264.459991 264.140015 263.190002
 263.23999  264.070007]"
2017-12-19,0.0012725866806018171,1.0,2017-11-29,"[262.709991 265.01001  264.459991 264.140015 263.190002 263.23999
 264.070007 265.51001  266.309998 266.779999 266.75     265.660004
 266.51001  268.200012 267.170013]"
2018-01-04,0.008504945059365054,1.0,2017-12-15,"[266.51001  268.200012 267.170013 267.029999 267.579987 267.51001
 267.190002 267.320007 267.869995 266.859985 268.769989 270.470001
 271.609985]"
2018-01-12,-0.0034182928740724705,-1.0,2017-12-26,"[267.190002 267.320007 267.869995 266.859985 268.769989 270.470001
 271.609985 273.420013 273.920013 274.540009 274.119995 276.119995
 277.920013]"
2018-01-18,0.012717585474085524,1.0,2017-12-29,"[266.859985 268.769989 270.470001 271.609985 273.420013 273.920013
 274.540009 274.119995 276.119995 277.920013 276.970001 279.609985
 279.140015]"
2018-01-24,0.005296984381237602,1.0,2018-01-04,"[271.609985 273.420013 273.920013 274.540009 274.119995 276.119995
 277.920013 276.970001 279.609985 279.140015 280.410004 282.690002
 283.290009 283.179993]"
2018-02-01,-0.062681990250962,-1.0,2018-01-12,"[277.920013 276.970001 279.609985 279.140015 280.410004 282.690002
 283.290009 283.179993 283.299988 286.579987 284.679993 281.76001
 281.899994 281.579987]"
2018-02-06,-0.028350629280447515,-1.0,2018-01-17,"[279.609985 279.140015 280.410004 282.690002 283.290009 283.179993
 283.299988 286.579987 284.679993 281.76001  281.899994 281.579987
 275.450012 263.929993 269.130005]"
2018-02-07,-0.00870481147247526,-1.0,2018-01-18,"[279.140015 280.410004 282.690002 283.290009 283.179993 283.299988
 286.579987 284.679993 281.76001  281.899994 281.579987 275.450012
 263.929993 269.130005 267.670013]"
2018-02-08,0.029926603463754198,1.0,2018-01-19,"[280.410004 282.690002 283.290009 283.179993 283.299988 286.579987
 284.679993 281.76001  281.899994 281.579987 275.450012 263.929993
 269.130005 267.670013 257.630005]"
