,ret,bin,start,data
2015-11-02,-0.001140762399072126,-1.0,2015-10-26,[206.990005 206.570007 208.940002 208.889999 207.929993 210.389999]
2015-11-09,-0.015570962941455657,-1.0,2015-11-02,[210.389999 211.       210.380005 210.149994 210.039993 208.080002]
2015-11-20,-0.0011465816362962178,-1.0,2015-11-13,[202.539993 205.619995 205.470001 208.729996 208.550003 209.309998]
2015-12-07,-0.011903100209174067,-1.0,2015-11-30,[208.690002 210.679993 208.529999 205.610001 209.619995 208.350006]
2015-12-10,-0.014426585088322397,-1.0,2015-12-03,[205.610001 209.619995 208.350006 206.949997 205.339996 205.869995]
2015-12-18,0.008249144920525087,1.0,2015-12-11,[201.880005 202.899994 205.029999 208.029999 204.860001 200.020004]
2015-12-23,-0.003931642482639552,-1.0,2015-12-16,[208.029999 204.860001 200.020004 201.669998 203.5      206.020004]
2016-01-04,-0.034673171133754455,-1.0,2015-12-28,[205.210007 207.399994 205.929993 203.869995 201.020004]
2016-01-07,-0.009997433496561126,-1.0,2015-12-31,[203.869995 201.020004 201.360001 198.820007 194.050003]
2016-01-12,-0.03020761065356581,-1.0,2016-01-05,[201.360001 198.820007 194.050003 191.919998 192.110001 193.660004]
2016-01-15,0.0013311325417297848,1.0,2016-01-08,[191.919998 192.110001 193.660004 188.830002 191.929993 187.809998]
2016-01-22,-0.015116549126253487,-1.0,2016-01-15,[187.809998 188.059998 185.649994 186.690002 190.520004]
2016-02-01,-0.010586047319991021,-1.0,2016-01-25,[187.639999 190.199997 188.130005 189.110001 193.720001 193.649994]
2016-02-04,-0.032254738029601215,-1.0,2016-01-28,[189.110001 193.720001 193.649994 190.160004 191.300003 191.600006]
2016-02-09,0.006471509708788181,1.0,2016-02-02,[190.160004 191.300003 191.600006 187.949997 185.419998 185.429993]
2016-02-12,0.01687828278202108,1.0,2016-02-05,[187.949997 185.419998 185.429993 185.270004 182.860001 186.630005]
2016-02-19,0.014479161458333278,1.0,2016-02-12,[186.630005 189.779999 192.880005 192.089996 192.      ]
2016-02-26,-0.007842524124096917,-1.0,2016-02-19,[192.       194.779999 192.320007 193.199997 195.539993 195.089996]
2016-03-03,0.004054444909672661,1.0,2016-02-25,[195.539993 195.089996 193.559998 198.110001 199.       199.779999]
2016-03-16,0.0065407791195195575,1.0,2016-03-09,[199.380005 199.539993 202.759995 202.5      202.169998 203.339996]
2016-03-31,0.003551946213469215,1.0,2016-03-24,[203.119995 203.240005 205.119995 206.020004 205.520004]
2016-04-14,0.005913225467843564,1.0,2016-04-07,[203.949997 204.5      204.020004 205.919998 208.       208.009995]
2016-05-02,-0.014425157405274058,-1.0,2016-04-25,[208.610001 208.919998 209.350006 207.449997 206.330002 207.970001]
2016-05-23,0.02012567057706871,1.0,2016-05-16,[206.779999 204.850006 204.910004 204.199997 205.490005 205.210007]
2016-06-01,0.005136262802373004,1.0,2016-05-25,[209.279999 209.339996 210.240005 209.839996 210.270004]
2016-06-16,-0.0024955080504752702,-1.0,2016-06-09,[212.080002 210.070007 208.449997 208.039993 207.75     208.369995]
2016-06-27,0.049498946407847244,1.0,2016-06-20,[207.850006 208.440002 208.100006 210.809998 203.240005 199.600006]
2016-06-30,-0.005107848102116508,-1.0,2016-06-23,[210.809998 203.240005 199.600006 203.199997 206.660004 209.479996]
2016-07-07,0.01846988506882008,1.0,2016-06-30,[209.479996 209.919998 208.410004 209.660004 209.529999]
2016-07-14,0.0013418887965457316,1.0,2016-07-07,[209.529999 212.649994 213.399994 214.949997 214.919998 216.119995]
2016-08-11,0.0020123577044324215,1.0,2016-08-04,[216.410004 218.179993 218.050003 218.179993 217.639999 218.649994]
2016-09-09,0.014347322835461807,1.0,2016-09-02,[218.369995 219.029999 219.009995 218.509995 213.279999]
2016-09-26,0.0020537154113680067,1.0,2016-09-19,[213.410004 213.419998 215.820007 217.179993 215.990005 214.240005]
2016-10-17,0.007062811774583011,1.0,2016-10-10,[216.160004 213.429993 213.710007 213.009995 213.119995 212.380005]
2016-11-02,0.016258171634925045,1.0,2016-10-26,[213.740005 213.169998 212.539993 212.550003 211.009995 209.740005]
2016-11-09,0.00097047321909427,1.0,2016-11-02,[209.740005 208.779999 208.550003 213.149994 214.110001 216.380005]
2016-11-11,0.0007855004231169804,1.0,2016-11-04,[208.550003 213.149994 214.110001 216.380005 216.919998 216.419998]
2016-11-18,0.007551459954233453,1.0,2016-11-11,[216.419998 216.589996 218.279999 217.869995 218.990005 218.5     ]
2016-11-30,0.002813299691140303,1.0,2016-11-23,[220.699997 221.520004 220.479996 220.910004 220.380005]
2016-12-08,0.0048856585801198005,1.0,2016-12-01,[219.570007 219.679993 221.       221.699997 224.600006 225.149994]
2017-01-19,0.0010623256861168606,1.0,2017-01-12,[226.529999 227.050003 226.25     226.75     225.910004]
2017-02-03,-0.001787751840721108,-1.0,2017-01-27,[228.970001 227.550003 227.529999 227.619995 227.770004 229.339996]
2017-02-14,0.005947792117429795,1.0,2017-02-07,[228.940002 229.240005 230.600006 231.509995 232.770004 233.699997]
2017-02-22,0.003512789925142812,1.0,2017-02-15,[234.919998 234.720001 235.089996 236.490005 236.279999]
2017-03-23,-0.0017519292473270331,-1.0,2017-03-16,[238.479996 237.029999 236.770004 233.729996 234.279999 234.029999]
2017-04-24,0.0060294641483280564,1.0,2017-04-17,[234.570007 233.869995 233.440002 235.339996 234.589996 237.169998]
2017-05-25,-0.001075426064597762,-1.0,2017-05-18,[236.770004 238.309998 239.520004 240.050003 240.610001 241.759995]
2017-07-10,0.00845815506164449,1.0,2017-07-03,[242.210007 242.770004 240.550003 242.110001 242.369995]
2017-07-21,-0.00024302494647154838,-1.0,2017-07-14,[245.559998 245.529999 245.660004 246.990005 247.100006 246.880005]
2017-08-11,0.009913149473888883,1.0,2017-08-04,[247.410004 247.869995 247.259995 247.25     243.759995 244.119995]
2017-08-25,4.0926562323351234e-05,1.0,2017-08-18,[242.710007 242.899994 245.440002 244.559998 243.990005 244.559998]
2017-09-05,0.0021133219711721996,1.0,2017-08-29,[244.850006 246.009995 247.490005 247.839996 246.059998]
2017-09-21,-0.0018445246475180532,-1.0,2017-09-14,[250.089996 249.190002 249.720001 249.970001 250.059998 249.389999]
2017-10-02,0.009273925709743835,1.0,2017-09-25,[248.929993 249.080002 250.050003 250.350006 251.229996 252.320007]
2017-10-10,0.0012960568945106221,1.0,2017-10-03,[252.860001 253.160004 254.660004 254.369995 253.949997 254.619995]
2017-11-16,-0.0012373637235590929,-1.0,2017-11-09,[258.170013 258.089996 258.329987 257.730011 256.440002 258.619995]
2017-11-27,0.0183683618258772,1.0,2017-11-20,[258.299988 259.98999  259.76001  260.359985 260.230011]
2017-12-07,0.008482565004059861,1.0,2017-11-30,[265.01001  264.459991 264.140015 263.190002 263.23999  264.070007]
2017-12-19,0.0012725866806018171,1.0,2017-12-12,[266.779999 266.75     265.660004 266.51001  268.200012 267.170013]
2018-01-04,0.008504945059365054,1.0,2017-12-28,[267.869995 266.859985 268.769989 270.470001 271.609985]
2018-01-12,-0.0034182928740724705,-1.0,2018-01-05,[273.420013 273.920013 274.540009 274.119995 276.119995 277.920013]
2018-01-18,0.012717585474085524,1.0,2018-01-11,[276.119995 277.920013 276.970001 279.609985 279.140015]
2018-01-24,0.005296984381237602,1.0,2018-01-17,[279.609985 279.140015 280.410004 282.690002 283.290009 283.179993]
2018-02-01,-0.062681990250962,-1.0,2018-01-25,[283.299988 286.579987 284.679993 281.76001  281.899994 281.579987]
2018-02-06,-0.028350629280447515,-1.0,2018-01-30,[281.76001  281.899994 281.579987 275.450012 263.929993 269.130005]
2018-02-07,-0.00870481147247526,-1.0,2018-01-31,[281.899994 281.579987 275.450012 263.929993 269.130005 267.670013]
2018-02-08,0.029926603463754198,1.0,2018-02-01,[281.579987 275.450012 263.929993 269.130005 267.670013 257.630005]
2018-02-12,0.028981695620437398,1.0,2018-02-05,[263.929993 269.130005 267.670013 257.630005 261.5      265.339996]
2018-02-15,-0.005970058257224853,-1.0,2018-02-08,[257.630005 261.5      265.339996 266.       269.589996 273.029999]
2018-03-02,0.01155795729988629,1.0,2018-02-23,[274.709991 277.899994 274.429993 271.649994 267.700012 269.079987]
2018-03-06,0.02195100370215841,1.0,2018-02-27,[274.429993 271.649994 267.700012 269.079987 272.190002 272.880005]
2018-03-19,-0.025213417324611465,-1.0,2018-03-12,[278.519989 276.720001 275.299988 275.       274.200012 270.48999 ]
2018-03-23,0.027359028592553125,1.0,2018-03-16,[274.200012 270.48999  270.950012 270.429993 263.670013 258.049988]
2018-04-02,0.031731906506653695,1.0,2018-03-26,[265.109985 260.600006 259.829987 263.149994 257.470001]
2018-04-10,0.0,0.0,2018-04-03,[260.769989 263.559998 265.640015 259.720001 261.       265.149994]
2018-04-16,0.005835589256210083,1.0,2018-04-09,[261.       265.149994 263.76001  265.929993 265.149994 267.329987]
2018-04-27,-0.00769053127018704,-1.0,2018-04-20,[266.609985 266.570007 262.980011 263.630005 266.309998 266.559998]
2018-05-04,0.003383294629036193,1.0,2018-04-27,[266.559998 264.51001  264.980011 263.200012 262.619995 266.019989]
2018-05-11,0.0004764705777575706,1.0,2018-05-04,[266.019989 266.920013 266.920013 269.5      272.019989 272.850006]
2018-06-05,0.011232264386064728,1.0,2018-05-29,[269.019989 272.609985 270.940002 273.600006 274.899994 275.100006]
2018-06-19,-0.0027586569872959377,-1.0,2018-06-12,[278.920013 278.029999 278.730011 277.130005 276.559998 275.5     ]
2018-07-02,0.004597955083386118,1.0,2018-06-25,[271.       271.600006 269.350006 270.890015 271.279999 271.859985]
2018-07-11,0.008957636113431144,1.0,2018-07-05,[273.109985 275.420013 277.899994 278.899994 276.859985]
2018-07-20,0.001859335715872934,1.0,2018-07-13,[279.589996 279.339996 280.470001 281.059998 280.       279.679993]
2018-08-14,0.004085959931369398,1.0,2018-08-07,[285.579987 285.459991 285.070007 283.160004 282.100006 283.899994]
2018-08-22,0.012614829772538139,1.0,2018-08-15,[281.779999 284.059998 285.059998 285.670013 286.339996 286.170013]
2018-09-18,0.003712440222578106,1.0,2018-09-11,[289.049988 289.119995 290.829987 290.880005 289.339996 290.910004]
2018-10-08,-0.05437423952254994,-1.0,2018-10-01,[291.730011 291.559998 291.720001 289.440002 287.820007 287.820007]
2018-10-11,0.008193338330773514,1.0,2018-10-04,[289.440002 287.820007 287.820007 287.399994 278.299988 272.170013]
2018-10-17,-0.019397403341883224,-1.0,2018-10-10,[278.299988 272.170013 275.950012 274.399994 280.399994 280.450012]
2018-10-22,-0.017926703831616875,-1.0,2018-10-15,[274.399994 280.399994 280.450012 276.399994 276.25     275.01001 ]
2018-10-25,-0.023030221783889582,-1.0,2018-10-18,[276.399994 276.25     275.01001  273.609985 265.320007 270.079987]
2018-11-01,-0.00043872251695653564,-1.0,2018-10-25,[270.079987 265.329987 263.859985 267.769989 270.630005 273.51001 ]
2018-11-06,0.009595867432317995,1.0,2018-10-30,[267.769989 270.630005 273.51001  271.890015 273.390015 275.119995]
2018-11-12,0.001650885968535798,1.0,2018-11-05,[273.390015 275.119995 281.01001  280.5      277.76001  272.570007]
