Date,Open,High,Low,Close,Adj Close,Volume,HighLow,Volatility
1/28/14,178.139999,179.300003,178.119995,179.070007,163.123138,110463200,1.180008,0.006589646
1/29/14,177.580002,178.550003,176.880005,177.350006,161.556305,216597300,1.669998,0.009416397
1/30/14,178.830002,179.809998,178.259995,179.229996,163.268875,118938100,1.550003,0.008648123
1/31/14,177.009995,179.289993,176.919998,178.179993,162.312393,194677900,2.369995,0.013301129
2/3/14,177.970001,178.369995,173.830002,174.169998,158.6595,254837100,4.539993,0.026066447
2/4/14,174.949997,175.839996,174.110001,175.389999,159.770874,165012400,1.729995,0.009863704
2/5/14,174.779999,175.559998,173.710007,175.169998,159.570435,164230500,1.849991,0.010561118
2/6/14,175.580002,177.479996,175.220001,177.479996,161.674713,132877600,2.259995,0.012733801
2/7/14,178.309998,179.869995,177.729996,179.679993,163.678818,170787200,2.139999,0.011910057
2/10/14,179.699997,180.070007,179.210007,180.009995,163.979431,92218800,0.86,0.004777512
2/11/14,180.160004,182.440002,180.039993,181.979996,165.774017,117814100,2.400009,0.013188312
2/12/14,182.25,182.830002,181.710007,182.070007,165.856018,94717700,1.119995,0.006151453
2/13/14,180.839996,183.199997,180.830002,183.009995,166.71228,100542200,2.369995,0.012950085
2/14/14,182.839996,184.360001,182.669998,184.020004,167.632324,96498400,1.690003,0.0091838
2/18/14,184.179993,184.490005,183.649994,184.240005,167.832733,80460900,0.840011,0.00455933
2/19/14,183.759995,184.949997,182.869995,183.020004,166.721405,126524300,2.080002,0.011364889
2/20/14,183.270004,184.520004,182.600006,184.100006,167.705185,104998100,1.919998,0.010429103
2/21/14,184.449997,184.889999,183.800003,183.889999,167.513901,118116400,1.089996,0.005927435
2/24/14,184.279999,186.149994,184.199997,184.910004,168.443085,114063900,1.949997,0.010545654
2/25/14,185.059998,185.589996,184.229996,184.839996,168.379303,117085000,1.36,0.007357715
2/26/14,185.110001,185.600006,184.330002,184.850006,168.388412,98677200,1.270004,0.006870457
2/27/14,184.580002,185.869995,184.369995,185.820007,169.272064,93880800,1.5,0.008072328
2/28/14,185.789993,187.149994,185.050003,186.289993,169.70018,150842000,2.099991,0.011272699
3/3/14,184.649994,185.449997,183.75,184.979996,168.506866,167748500,1.699997,0.009190167
3/4/14,186.789993,187.979996,186.75,187.580002,170.87529,167545900,1.229996,0.006557181
3/5/14,187.740005,188.070007,187.449997,187.75,171.030151,88376900,0.62001,0.003302317
3/6/14,188.210007,188.610001,187.779999,188.179993,171.421844,82516500,0.830002,0.004410681
3/7/14,188.960007,188.960007,187.429993,188.259995,171.494751,114513500,1.530014,0.008127133
3/10/14,187.970001,188.229996,187.080002,188.160004,171.403641,74939200,1.149994,0.006111788
3/11/14,188.440002,188.710007,186.800003,187.229996,170.556458,99009100,1.910004,0.010201378
3/12/14,186.320007,187.350006,185.899994,187.279999,170.60199,104824400,1.450012,0.007742482
3/13/14,187.839996,187.990005,184.660004,185.179993,168.689026,155014300,3.330001,0.01798251
3/14/14,184.850006,185.800003,184.440002,184.660004,168.215332,153919600,1.360001,0.007364892
3/17/14,185.589996,186.770004,185.509995,186.330002,169.736633,98359500,1.260009,0.006762244
3/18/14,186.710007,187.910004,186.509995,187.660004,170.948181,101804600,1.400009,0.007460348
3/19/14,187.679993,187.940002,185.470001,186.660004,170.037216,176267300,2.470001,0.013232621
3/20/14,186.25,187.889999,185.919998,187.75,171.030151,117241000,1.970001,0.010492682
3/21/14,187.710007,189.020004,186.029999,186.199997,170.36647,163128000,2.990005,0.016058029
3/24/14,186.839996,187.070007,184.619995,185.429993,169.661942,121411000,2.450012,0.013212598
3/25/14,186.369995,186.940002,185.270004,186.309998,170.467072,103852000,1.669998,0.008963545
3/26/14,187.039993,187.339996,184.919998,184.970001,169.241028,119843000,2.419998,0.013083192
3/27/14,184.75,185.339996,183.899994,184.580002,168.884201,142383000,1.440002,0.007801506
3/28/14,185.110001,186.419998,185,185.490005,169.716827,101642000,1.419998,0.007655388
3/31/14,186.669998,187.300003,185.520004,187.009995,171.107574,99745000,1.779999,0.009518202
4/1/14,187.619995,188.360001,187,188.25,172.242142,89193000,1.360001,0.007224441
4/2/14,188.490005,189.130005,188.139999,188.880005,172.818604,78774000,0.990006,0.005241455
4/3/14,189.169998,189.220001,188.050003,188.630005,172.589798,77435000,1.169998,0.006202608
4/4/14,189.660004,189.699997,186.100006,186.399994,170.549454,169381000,3.599991,0.019313257
4/7/14,185.949997,186.259995,183.960007,184.339996,168.664597,140803000,2.299988,0.01247688
4/8/14,184.259995,185.399994,183.589996,185.100006,169.359985,112660000,1.809998,0.009778487
4/9/14,185.600006,187.149994,185.059998,187.089996,171.180786,100254000,2.089996,0.011171073
4/10/14,187.080002,187.169998,182.929993,183.160004,167.584991,172959000,4.240005,0.023149186
4/11/14,182.139999,183.419998,181.309998,181.509995,166.075272,167251000,2.11,0.011624704
4/14/14,182.929993,183.369995,181.440002,182.940002,167.383652,132382000,1.929993,0.010549869
4/15/14,183.320007,184.330002,181.509995,184.199997,168.536499,157093000,2.820007,0.015309485
4/16/14,185.470001,186.139999,184.649994,186.130005,170.302414,105197000,1.490005,0.008005184
4/17/14,185.880005,186.910004,185.559998,186.389999,170.540298,105255000,1.350006,0.00724291
4/21/14,186.440002,187.100006,186.210007,187.039993,171.134979,68329000,0.889999,0.004758335
4/22/14,187.229996,188.399994,187.130005,187.889999,171.91272,85790000,1.269989,0.006759216
4/23/14,187.820007,187.919998,187.300003,187.449997,171.510132,73869000,0.619995,0.003307522
4/24/14,188.369995,188.389999,186.929993,187.830002,171.857849,88170000,1.460006,0.007773018
4/25/14,187.220001,187.330002,185.869995,186.289993,170.448822,100380000,1.460007,0.007837281
4/28/14,187.050003,187.690002,184.960007,186.880005,170.988632,135121000,2.729995,0.014608278
4/29/14,187.479996,188.039993,187.080002,187.75,171.784653,84098000,0.959991,0.005113134
4/30/14,187.440002,188.5,187.179993,188.309998,172.297028,101508000,1.320007,0.007009755
5/1/14,188.220001,188.839996,187.729996,188.330002,172.315353,93019000,1.11,0.00589391
5/2/14,188.309998,189.139999,187.779999,188.059998,172.068298,98122000,1.36,0.007231735
5/5/14,187.139999,188.550003,186.619995,188.419998,172.397659,75883000,1.930008,0.010243117
5/6/14,188,188.130005,186.740005,186.779999,170.897171,85454000,1.39,0.00744191
5/7/14,187.410004,187.970001,186.009995,187.880005,171.90361,106500000,1.960006,0.010432222
5/8/14,187.710007,189.050003,187.080002,187.679993,171.720581,93618000,1.970001,0.010496596
5/9/14,187.710007,188.039993,186.830002,187.960007,171.976807,83679000,1.209991,0.006437492
5/12/14,188.800003,189.880005,188,189.789993,173.651154,86940000,1.880005,0.009905712
5/13/14,190.039993,190.419998,189.770004,189.960007,173.806717,66454000,0.649994,0.003421741
5/14/14,189.789993,189.880005,188.789993,189.059998,172.983246,72367000,1.090012,0.005765429
5/15/14,188.679993,188.720001,186.479996,187.399994,171.464417,154956000,2.240005,0.011953069
5/16/14,187.509995,188.130005,186.720001,188.050003,172.059158,97458000,1.410004,0.007498027
5/19/14,187.690002,188.889999,187.520004,188.740005,172.690491,63839000,1.369995,0.007258636
5/20/14,188.649994,188.669998,187.070007,187.550003,171.601669,111644000,1.599991,0.00853101
5/21/14,188.089996,189.220001,188.059998,189.130005,173.047318,89093000,1.160003,0.006133363
5/22/14,189.179993,189.979996,188.860001,189.589996,173.468201,61549000,1.119995,0.005907458
5/23/14,189.759995,190.479996,189.589996,190.350006,174.163589,61092800,0.89,0.004675597
5/27/14,191.059998,191.580002,190.949997,191.520004,175.23407,72010000,0.630005,0.0032895
5/28/14,191.520004,191.820007,191.059998,191.380005,175.106003,66723000,0.760009,0.003971204
5/29/14,191.820007,192.399994,191.330002,192.369995,176.01178,64377000,1.069992,0.005562156
5/30/14,192.190002,192.800003,192.029999,192.679993,176.29541,76316000,0.770004,0.003996284
6/2/14,192.949997,192.990005,191.970001,192.899994,176.496704,64656000,1.020004,0.005287735
6/3/14,192.429993,192.899994,192.25,192.800003,176.405228,65047000,0.649994,0.003371338
6/4/14,192.470001,193.300003,192.270004,193.190002,176.76207,55529000,1.029999,0.005331534
6/5/14,193.410004,194.649994,192.699997,194.449997,177.914902,92103000,1.949997,0.01002827
6/6/14,194.869995,195.429993,194.779999,195.380005,178.765839,78696000,0.649994,0.003326819
6/9/14,195.350006,196.050003,195.169998,195.580002,178.948837,65119000,0.880005,0.004499463
6/10/14,195.339996,195.639999,194.919998,195.600006,178.967148,57129000,0.720001,0.003680987
6/11/14,194.899994,195.119995,194.479996,194.919998,178.344955,68772000,0.639999,0.003283393
6/12/14,194.690002,194.800003,193.110001,193.539993,177.082306,106350000,1.690002,0.008732056
6/13/14,193.919998,194.320007,193.300003,194.130005,177.622116,82017000,1.020004,0.005254232
6/16/14,193.889999,194.699997,193.660004,194.289993,177.768509,87424000,1.039993,0.005352787
6/17/14,194.020004,194.970001,193.809998,194.830002,178.262634,84834000,1.160003,0.005953924
6/18/14,194.830002,196.369995,194.399994,196.259995,179.570999,105267000,1.970001,0.01003771
6/19/14,196.429993,196.600006,195.800003,196.479996,179.772324,85929000,0.800003,0.004071677
6/20/14,196.029999,196.100006,195.699997,195.940002,180.136993,100587000,0.400009,0.002041487
6/23/14,195.990005,196.050003,195.520004,195.880005,180.081802,70611000,0.529999,0.002705733
6/24/14,195.529999,196.5,194.479996,194.699997,178.996994,96237000,2.020004,0.010374957
6/25/14,194.289993,195.779999,194.25,195.580002,179.80603,82782000,1.529999,0.007822881
6/26/14,195.610001,195.630005,194.130005,195.440002,179.677322,84312000,1.5,0.00767499
6/27/14,194.979996,195.880005,194.889999,195.820007,180.026672,71445100,0.990006,0.005055694
6/30/14,195.699997,196.169998,195.529999,195.720001,179.934723,70201200,0.639999,0.003269972
7/1/14,196.199997,197.630005,196.130005,197.029999,181.13913,90470000,1.5,0.007613054
7/2/14,197.050003,197.479996,196.960007,197.229996,181.322952,52475000,0.519989,0.00263646
7/3/14,197.789993,198.289993,197.639999,198.199997,182.214722,52938800,0.649994,0.003279485
7/7/14,197.820007,197.979996,197.220001,197.509995,181.580383,61696000,0.759995,0.003847881
7/8/14,197.149994,197.220001,195.759995,196.240005,180.412766,108143000,1.460006,0.0074399
7/9/14,196.729996,197.300003,196.309998,197.119995,181.221832,72992000,0.990005,0.005022347
7/10/14,195.220001,196.860001,195.059998,196.339996,180.504684,99040000,1.800003,0.009167786
7/11/14,196.220001,196.75,195.779999,196.610001,180.75293,64243000,0.970001,0.00493363
7/14/14,197.610001,197.860001,197.440002,197.600006,181.663116,58658000,0.419999,0.002125501
7/15/14,197.720001,198.100006,196.360001,197.229996,181.322952,111307000,1.740005,0.008822213
7/16/14,198.110001,198.259995,197.419998,197.960007,181.99408,79986400,0.839997,0.004243266
7/17/14,197.350006,198.100006,195.429993,195.710007,179.925552,145398000,2.670013,0.0136427
7/18/14,196.350006,197.910004,196.240005,197.710007,181.764252,124330000,1.669999,0.00844671
7/21/14,197.089996,197.5,196.429993,197.339996,181.424057,67592000,1.070007,0.00542215
7/22/14,198.009995,198.559998,197.869995,198.199997,182.214722,67678000,0.690003,0.003481347
7/23/14,198.5,198.850006,198.100006,198.639999,182.619232,65612000,0.75,0.003775675
7/24/14,198.830002,199.059998,198.449997,198.649994,182.628448,56888000,0.610001,0.003070733
7/25/14,198.089996,198.259995,197.330002,197.720001,181.773453,76837000,0.929993,0.004703586
7/28/14,197.759995,198.089996,196.619995,197.800003,181.847015,69259000,1.470001,0.007431754
7/29/14,198.169998,198.449997,196.919998,196.949997,181.065506,80466000,1.529999,0.007768464
7/30/14,197.649994,197.910004,196.160004,196.979996,181.093094,104222000,1.75,0.008884151
7/31/14,195.610001,195.779999,192.970001,193.089996,177.5168,183479000,2.809998,0.014552789
8/1/14,192.559998,193.759995,191.570007,192.5,176.974457,189261000,2.189988,0.011376561
8/4/14,192.869995,194.300003,192.050003,193.889999,178.252335,91340000,2.25,0.011604518
8/5/14,193.100006,193.600006,191.309998,192.009995,176.523926,152690000,2.290008,0.011926504
8/6/14,191.110001,192.889999,191.080002,192.070007,176.579102,94818000,1.809997,0.009423632
8/7/14,192.940002,193.130005,190.550003,191.029999,175.622986,135733000,2.580002,0.013505743
8/8/14,191.460007,193.369995,190.949997,193.240005,177.654755,117014000,2.419998,0.012523276
8/11/14,193.970001,194.660004,193.710007,193.800003,178.169571,74544000,0.949997,0.004901945
8/12/14,193.610001,194.149994,192.940002,193.529999,177.921356,73632000,1.209992,0.006252219
8/13/14,194.289993,195.059998,193.960007,194.839996,179.125702,69047000,1.099991,0.005645612
8/14/14,195.160004,195.759995,194.979996,195.759995,179.971497,57371000,0.779999,0.003984466
8/15/14,196.470001,196.649994,194.309998,195.720001,179.934723,139951000,2.339996,0.011955835
8/18/14,196.800003,197.449997,196.690002,197.360001,181.442459,75424000,0.759995,0.003850806
8/19/14,197.839996,198.539993,197.440002,198.389999,182.389389,59135000,1.099991,0.005544589
8/20/14,198.119995,199.160004,198.080002,198.919998,182.876633,72763000,1.080002,0.005429328
8/21/14,199.089996,199.759995,198.929993,199.5,183.409836,67791000,0.830002,0.004160411
8/22/14,199.339996,199.690002,198.740005,199.190002,183.124863,76107000,0.949997,0.004769301
8/25/14,200.139999,200.589996,199.149994,200.199997,184.053406,63855000,1.440002,0.007192817
8/26/14,200.330002,200.820007,200.279999,200.330002,184.172958,47298000,0.540008,0.002695592
8/27/14,200.429993,200.570007,199.940002,200.25,184.09938,47874000,0.630005,0.003146092
8/28/14,199.589996,200.270004,199.389999,200.139999,183.998245,58330000,0.880005,0.004396947
8/29/14,200.449997,200.729996,199.820007,200.710007,184.522308,65907000,0.909989,0.00453385
9/2/14,200.970001,201,199.860001,200.610001,184.430374,72426000,1.139999,0.005682663
9/3/14,201.380005,201.410004,200.220001,200.5,184.329208,57462000,1.190003,0.005935177
9/4/14,200.839996,201.580002,199.660004,200.210007,184.062576,85236000,1.919998,0.00958992
9/5/14,200.169998,201.190002,199.410004,201.110001,184.889999,102177000,1.779998,0.008850868
9/8/14,200.919998,201.210007,200,200.589996,184.411957,64146000,1.210007,0.00603224
9/9/14,200.410004,200.550003,198.910004,199.320007,183.24437,88591000,1.639999,0.00822797
9/10/14,199.429993,200.199997,198.770004,200.070007,183.933914,67251000,1.429993,0.007147463
9/11/14,199.270004,200.330002,199.119995,200.300003,184.145355,66774400,1.210007,0.006040973
9/12/14,200.100006,200.119995,198.559998,199.130005,183.069702,117409300,1.559997,0.007834063
9/15/14,199.160004,199.320007,198.380005,198.979996,182.931824,76401000,0.940002,0.004724103
9/16/14,198.610001,200.839996,198.5,200.479996,184.310806,116201000,2.339996,0.011671968
9/17/14,200.770004,201.679993,199.75,200.75,184.559036,151266000,1.929993,0.009613913
9/18/14,201.360001,201.850006,201.100006,201.820007,185.54277,94990000,0.75,0.003716183
9/19/14,201.520004,201.899994,200.289993,200.699997,185.375732,121649000,1.610001,0.008021928
9/22/14,200.350006,200.380005,198.729996,199.149994,183.944077,125553000,1.650009,0.008285258
9/23/14,198.429993,199.259995,197.949997,198.009995,182.891144,111393000,1.309998,0.006615818
9/24/14,198.039993,199.690002,197.520004,199.559998,184.322784,107276000,2.169998,0.010873913
9/25/14,199.039993,199.050003,196.270004,196.339996,181.348648,150300000,2.779999,0.014159107
9/26/14,196.699997,198.389999,196.419998,197.899994,182.789505,103547000,1.970001,0.009954528
9/29/14,196.199997,197.889999,196.050003,197.539993,182.457016,95112000,1.839996,0.009314549
9/30/14,197.690002,198.300003,196.610001,197.020004,181.976746,131302000,1.690002,0.008577819
10/1/14,196.699997,196.770004,193.910004,194.350006,179.510605,177798000,2.86,0.014715719
10/2/14,194.179993,195.059998,192.350006,194.380005,179.5383,157285000,2.709992,0.013941722
10/3/14,195.679993,196.940002,195.080002,196.520004,181.514893,121569000,1.86,0.009464685
10/6/14,197.339996,197.600006,195.580002,196.289993,181.302475,104778000,2.020004,0.010290917
10/7/14,195.279999,195.720001,193.220001,193.259995,178.503799,147913000,2.5,0.012935942
10/8/14,193.369995,196.919998,192.360001,196.639999,181.625748,186461000,4.559997,0.02318957
10/9/14,196.330002,196.600006,192.580002,192.740005,178.023514,210705000,4.020004,0.020857133
10/10/14,192.690002,193.649994,190.490005,190.539993,175.991501,221909000,3.159989,0.016584387
10/13/14,190.460007,191.149994,187.300003,187.410004,173.100525,230939000,3.849991,0.020543146
10/14/14,188.419998,189.820007,187.039993,187.699997,173.368347,215847000,2.780014,0.014810943
10/15/14,185.160004,187.690002,181.919998,186.429993,172.195328,380715000,5.770004,0.030949977
10/16/14,183.059998,187.580002,182.889999,186.270004,172.047546,270391000,4.690003,0.02517852
10/17/14,188.419998,189.75,187.619995,188.470001,174.079529,214625000,2.130005,0.01130156
10/20/14,188.130005,190.449997,188.070007,190.300003,175.769836,130011000,2.37999,0.012506516
10/21/14,191.679993,194.199997,191.479996,194.070007,179.251968,154949000,2.720001,0.014015566
10/22/14,194.410004,194.910004,192.610001,192.690002,177.977325,151822000,2.300003,0.011936286
10/23/14,194.619995,196.199997,194.259995,194.929993,180.046326,154944000,1.940002,0.009952301
10/24/14,195.25,196.490005,194.490005,196.429993,181.431763,117927000,2,0.010181744
10/27/14,195.729996,196.449997,195.029999,196.160004,181.182388,82954000,1.419998,0.007238978
10/28/14,196.820007,198.419998,196.729996,198.410004,183.260635,106736000,1.690002,0.008517726
10/29/14,198.550003,199.119995,196.800003,198.110001,182.983521,142557000,2.319992,0.011710625
10/30/14,197.580002,199.949997,197.399994,199.380005,184.156509,113330000,2.550003,0.012789663
10/31/14,201.779999,201.820007,200.770004,201.660004,186.262466,146903000,1.050003,0.005206798
11/3/14,201.919998,202.449997,201.309998,201.770004,186.364059,93600000,1.139999,0.005649992
11/4/14,201.229996,201.600006,200.059998,201.070007,185.717514,93343000,1.540008,0.007659064
11/5/14,202.539993,202.589996,201.449997,202.339996,186.890503,91709000,1.139999,0.005634076
11/6/14,202.389999,203.259995,201.639999,203.149994,187.638657,107089000,1.619996,0.007974384
11/7/14,203.169998,203.600006,202.610001,203.339996,187.814163,89540000,0.990005,0.004868718
11/10/14,203.380005,204.039993,203.130005,203.979996,188.405289,66319000,0.909988,0.004461163
11/11/14,204.059998,204.309998,203.649994,204.179993,188.590027,54499400,0.660004,0.003232462
11/12/14,203.350006,204.240005,203.309998,203.960007,188.386871,90120300,0.930007,0.004559752
11/13/14,204.160004,204.830002,203.210007,204.190002,188.599243,85357900,1.619995,0.007933763
11/14/14,204.100006,204.490005,203.720001,204.240005,188.645462,80417500,0.770004,0.003770094
11/17/14,203.850006,204.580002,203.649994,204.369995,188.765518,80441000,0.930008,0.004550609
11/18/14,204.440002,205.919998,204.440002,205.550003,189.855423,76068100,1.479996,0.007200175
11/19/14,205.309998,205.550003,204.300003,205.220001,189.550583,82373000,1.25,0.006091024
11/20/14,204.259995,205.710007,204.179993,205.580002,189.883118,72840300,1.530014,0.007442426
11/21/14,207.639999,207.839996,205.979996,206.679993,190.899139,142327300,1.86,0.00899942
11/24/14,207.169998,207.389999,206.910004,207.259995,191.434845,65880800,0.479995,0.002315908
11/25/14,207.539993,207.789993,206.800003,207.110001,191.296326,79108300,0.98999,0.00478002
11/26/14,207.289993,207.759995,207.029999,207.639999,191.785843,62167800,0.729996,0.003515681
11/28/14,207.490005,207.869995,206.910004,207.199997,191.379456,57890100,0.959991,0.004633161
12/1/14,206.399994,206.539993,205.380005,205.759995,190.049408,103968400,1.159988,0.005637578
12/2/14,205.809998,207.339996,205.779999,207.089996,191.277832,74507200,1.559997,0.007532942
12/3/14,207.300003,208.149994,207.100006,207.889999,192.016754,68952000,1.049988,0.00505069
12/4/14,207.539993,208.270004,206.699997,207.660004,191.804337,91316600,1.570007,0.007560469
12/5/14,207.869995,208.470001,207.550003,208,192.118378,91025500,0.919998,0.004423067
12/8/14,207.520004,208.119995,205.929993,206.610001,190.834518,108588200,2.190002,0.01059969
12/9/14,204.369995,206.600006,203.910004,206.470001,190.705185,125180100,2.690002,0.013028537
12/10/14,205.910004,205.979996,202.929993,203.160004,187.647903,159856400,3.050003,0.015012812
12/11/14,203.880005,206.190002,203.710007,204.190002,188.599243,159012800,2.479995,0.012145526
12/12/14,202.639999,203.820007,200.850006,200.889999,185.551239,202330200,2.970001,0.014784215
12/15/14,201.979996,202.529999,198.779999,199.509995,184.276581,189965800,3.75,0.018796051
12/16/14,198.580002,202.399994,197.860001,197.910004,182.798798,259543800,4.539993,0.022939684
12/17/14,198.440002,202.339996,198.289993,201.789993,186.382507,253910100,4.050003,0.020070386
12/18/14,204.740005,212.970001,203.919998,206.779999,190.991516,257633900,9.050003,0.043766336
12/19/14,206.429993,207.330002,205.610001,206.520004,191.804092,245084600,1.720001,0.008328496
12/22/14,206.75,207.470001,206.460007,207.470001,192.686386,148318900,1.009994,0.004868145
12/23/14,208.169998,208.229996,207.399994,207.75,192.946457,122167900,0.830002,0.003995196
12/24/14,208.020004,208.339996,207.720001,207.770004,192.965012,42963400,0.619995,0.002984045
12/26/14,208.309998,208.850006,208.25,208.440002,193.587265,57326700,0.600006,0.002878555
12/29/14,208.220001,208.970001,208.139999,208.720001,193.847305,79643900,0.830002,0.003976629
12/30/14,208.210007,208.369995,207.509995,207.600006,192.807114,73540800,0.86,0.004142582
12/31/14,207.990005,208.190002,205.389999,205.539993,190.893906,130333800,2.800003,0.013622668
1/2/15,206.380005,206.880005,204.179993,205.429993,190.791763,121465900,2.700012,0.013143222
1/5/15,204.169998,204.369995,201.350006,201.720001,187.346115,169632600,3.019989,0.014971193
1/6/15,202.089996,202.720001,198.860001,199.820007,185.581497,209151400,3.86,0.019317385
1/7/15,201.419998,202.720001,200.880005,202.309998,187.894058,125346700,1.839996,0.009094934
1/8/15,204.009995,206.160004,203.990005,205.899994,191.228256,147217800,2.169999,0.010539092
1/9/15,206.399994,206.419998,203.509995,204.25,189.695831,150812300,2.910003,0.014247261
1/12/15,204.410004,204.600006,201.919998,202.649994,188.209854,144396100,2.680008,0.013224812
1/13/15,204.119995,205.479996,200.509995,202.080002,187.680466,214553300,4.970001,0.024594225
1/14/15,199.649994,201.100006,198.570007,200.860001,186.547394,192991100,2.529999,0.012595833
1/15/15,201.630005,202.009995,198.880005,199.020004,184.838516,176613900,3.12999,0.015727012
1/16/15,198.770004,201.820007,198.550003,201.630005,187.262527,211879600,3.270004,0.016217844
1/20/15,202.399994,202.720001,200.169998,202.059998,187.661896,129466200,2.550003,0.012620029
1/21/15,201.5,203.660004,200.940002,203.080002,188.609222,122942700,2.720002,0.013393746
1/22/15,203.990005,206.259995,202.330002,206.100006,191.414032,174356000,3.929993,0.019068379
1/23/15,205.789993,206.100006,204.809998,204.970001,190.364548,115637000,1.290008,0.006293643
1/26/15,204.710007,205.559998,203.850006,205.449997,190.810303,92009700,1.709992,0.008323154
1/27/15,202.970001,204.119995,201.740005,202.740005,188.293411,134044600,2.37999,0.011739124
1/28/15,204.169998,204.289993,199.910004,200.139999,185.878662,168514300,4.379989,0.021884626
1/29/15,200.380005,202.300003,198.679993,201.990005,187.596893,173585400,3.62001,0.017921728
1/30/15,200.570007,202.169998,199.130005,199.449997,185.237854,197729700,3.039993,0.01524188
2/2/15,200.050003,202.029999,197.860001,201.919998,187.531876,163107000,4.169998,0.020651734
2/3/15,203,204.850006,202.550003,204.839996,190.243805,122416200,2.300003,0.011228291
